Field1,Text,Text1,Text2
"Stacking
@StackingUSD
·
24 de jun
$ATOM is up 34% off the lows 

Go 
@Cosmos
  
3
5
42",@StackingUSD,"$ATOM is up 34% off the lows 

Go 
@Cosmos
  ",24 de jun
"Stacking
@StackingUSD
·
23 de jun
$FTT approaching levels I said I would be interested in, but will hold off for now and see if Bitcoin takes us lower. 

Old desired target: $22.00
1
21",@StackingUSD,"$FTT approaching levels I said I would be interested in, but will hold off for now and see if Bitcoin takes us lower. 

Old desired target: $22.00",23 de jun
"Stacking
@StackingUSD
·
23 de jun
Been playing low caps and meme coins the last few days out of pure boredom. Some of them are actually pretty interesting, but all carry the risk of pulling you underwater. #DYOR
1
19",@StackingUSD,"Been playing low caps and meme coins the last few days out of pure boredom. Some of them are actually pretty interesting, but all carry the risk of pulling you underwater. #DYOR",23 de jun
"Stacking
@StackingUSD
·
23 de jun
#ALTs bouncing across the board.

Love to see it 
4
4
59",@StackingUSD,"#ALTs bouncing across the board.

Love to see it ",23 de jun
"Stacking
@StackingUSD
·
22 de jun
Squeeze to $34k
5
3
40",@StackingUSD,Squeeze to $34k,22 de jun
"Stacking
@StackingUSD
·
22 de jun
$SOL, $DOT and $LINK are three liquid alts to watch for here, IMO.

Big gains on those bounces. Few.
6
8
116",@StackingUSD,"$SOL, $DOT and $LINK are three liquid alts to watch for here, IMO.

Big gains on those bounces. Few.",22 de jun
"Stacking
@StackingUSD
·
22 de jun
Unbanking the banked.

#Bitcoin
5
1
38",@StackingUSD,"Unbanking the banked.

#Bitcoin",22 de jun
"Stacking
@StackingUSD
·
21 de jun
CHINA CENTRAL BANK SAYS BANKS AND PAYMENT FIRMS MUST NOT PROVIDE SERVICES INCLUDING OPENING ACCOUNTS, REGISTRATION, TRANSACTION, CLEARING AND SETTLEMENT FOR CRYPTOCURRENCY RELATED SPECULATIONS
4
18",@StackingUSD,"CHINA CENTRAL BANK SAYS BANKS AND PAYMENT FIRMS MUST NOT PROVIDE SERVICES INCLUDING OPENING ACCOUNTS, REGISTRATION, TRANSACTION, CLEARING AND SETTLEMENT FOR CRYPTOCURRENCY RELATED SPECULATIONS",21 de jun
"Stacking
@StackingUSD
·
21 de jun
Going to strictly chart $BTC inverted for now on; until proven otherwise.
1
17",@StackingUSD,Going to strictly chart $BTC inverted for now on; until proven otherwise.,21 de jun
"Stacking
@StackingUSD
·
20 de jun
I’m down like 120% on my $50k #BTC buys last month 
7
57",@StackingUSD,I’m down like 120% on my $50k #BTC buys last month ,20 de jun
"Stacking
@StackingUSD
·
18 de jun
Twitter really isn’t the same without Trump
12
126",@StackingUSD,Twitter really isn’t the same without Trump,18 de jun
"Stacking
@StackingUSD
·
18 de jun
$UTK holding up *very* well on this BTC dump. The 
@UTRUST
 | $BTC pair is up 11% and wicked to + 30% earlier today. Bullish, long term.
2
4
36",@StackingUSD,"$UTK holding up *very* well on this BTC dump. The 
@UTRUST
 | $BTC pair is up 11% and wicked to + 30% earlier today. Bullish, long term.",18 de jun
"Stacking
@StackingUSD
·
18 de jun
$ETH to $1938?
15
3
48
Mostrar esta sequência",@StackingUSD,$ETH to $1938?,18 de jun
"Stacking
@StackingUSD
·
18 de jun
Sad thing is with the possible of one last leg down - good projects like $ATOM will lose a TON of value just because of the correlation. 


@Cosmos
 will unfortunately fall to $5-9 again if $BTC bleeds out. 

Scammed again 
2
16",@StackingUSD,"Sad thing is with the possible of one last leg down - good projects like $ATOM will lose a TON of value just because of the correlation. 


@Cosmos
 will unfortunately fall to $5-9 again if $BTC bleeds out. 

Scammed again ",18 de jun
"Stacking
@StackingUSD
·
17 de jun
Hey 
@CoinbaseSupport
,

I could use some assistance with an issue I am having on 
@CommerceCB
. I was sent $USDT as compensation which isn’t yet supported, so I need some assistance retrieving those funds. 

I would greatly appreciate a DM helping me resolve this!

Thank you 
5
4
31
Mostrar esta sequência",@StackingUSD,"Hey 
@CoinbaseSupport
,

I could use some assistance with an issue I am having on 
@CommerceCB
. I was sent $USDT as compensation which isn’t yet supported, so I need some assistance retrieving those funds. 

I would greatly appreciate a DM helping me resolve this!

Thank you ",17 de jun
"Stacking
@StackingUSD
·
16 de jun
#COSMOS PUMPING 

$ATOM
3
7
63",@StackingUSD,"#COSMOS PUMPING 

$ATOM",16 de jun
"Stacking
@StackingUSD
·
16 de jun
Fake News on twitter spreads 6 times faster than True News, according to an MIT study.
5
4
34",@StackingUSD,"Fake News on twitter spreads 6 times faster than True News, according to an MIT study.",16 de jun
"Stacking
@StackingUSD
·
16 de jun
Y’all keep tweeting about $WOO  

What don’t I know?
14
3
35",@StackingUSD,"Y’all keep tweeting about $WOO  

What don’t I know?",16 de jun
"Stacking
@StackingUSD
·
15 de jun
A bank is a place that will lend you money if you can prove that you don’t need it.

#Bitcoin
10
26
197",@StackingUSD,"A bank is a place that will lend you money if you can prove that you don’t need it.

#Bitcoin",15 de jun
"Stacking
@StackingUSD
·
15 de jun
Before you marry a person, you should make them use a computer with slow Internet to see who they really are.
12
19
131",@StackingUSD,"Before you marry a person, you should make them use a computer with slow Internet to see who they really are.",15 de jun
"Stacking
@StackingUSD
·
13 de jun
Nice bounce on $ATOM at support just above $11.00. I’m currently sidelined and taking note of price action. 


@Cosmos
 
2
3
35",@StackingUSD,"Nice bounce on $ATOM at support just above $11.00. I’m currently sidelined and taking note of price action. 


@Cosmos
 ",13 de jun
"Stacking
@StackingUSD
·
13 de jun
If I have 1MM $XLM, I’ll have $1MM soon, right?
3
2
31
Mostrar esta sequência",@StackingUSD,"If I have 1MM $XLM, I’ll have $1MM soon, right?",13 de jun
"Stacking
@StackingUSD
·
11 de jun
Market is green  
It’s a beautiful day out  

Enjoy the week. Don’t overtrade!
1
33",@StackingUSD,"Market is green  
It’s a beautiful day out  

Enjoy the week. Don’t overtrade!",11 de jun
"Stacking
@StackingUSD
·
10 de jun
$BLZ | 
@BluzelleHQ
 

On the move... When $0.29? 
12",@StackingUSD,"$BLZ | 
@BluzelleHQ
 

On the move... When $0.29? ",10 de jun
"Stacking
@StackingUSD
·
10 de jun
EL SALVADOR'S PRESIDENT BUKELE SAYS INSTRUCTS STATE-OWNED GEOTHERMAL ELECTRIC FIRM TO LOOK INTO #BITCOIN MINING FACILITIES USING RENEWABLE ENERGY FROM VOLCANOS
5
9
95",@StackingUSD,EL SALVADOR'S PRESIDENT BUKELE SAYS INSTRUCTS STATE-OWNED GEOTHERMAL ELECTRIC FIRM TO LOOK INTO #BITCOIN MINING FACILITIES USING RENEWABLE ENERGY FROM VOLCANOS,10 de jun
"Stacking
@StackingUSD
·
8 de jun
Did someone say… $BTC death cross?
14
50",@StackingUSD,Did someone say… $BTC death cross?,8 de jun
"Stacking
@StackingUSD
·
8 de jun
I’ve been in stables for 1 month now. I’ve taken on only a handful of trades, and quietly made a few $BTC shorting each leg down.  

Unsure why everyone needed to post hopium for weeks as if they were the messiah, but you all look like imbeciles right now. 
9
42",@StackingUSD,"I’ve been in stables for 1 month now. I’ve taken on only a handful of trades, and quietly made a few $BTC shorting each leg down.  

Unsure why everyone needed to post hopium for weeks as if they were the messiah, but you all look like imbeciles right now. ",8 de jun
"Stacking
@StackingUSD
·
7 de jun
$LINK (USD) 3D doesn’t look too pretty
1
15",@StackingUSD,$LINK (USD) 3D doesn’t look too pretty,7 de jun
"Stacking
@StackingUSD
·
7 de jun
Watched the 
@LoganPaul
 fight for free, but I still want my money back.
8
8
134",@StackingUSD,"Watched the 
@LoganPaul
 fight for free, but I still want my money back.",7 de jun
"Stacking
@StackingUSD
·
3 de jun
$BLZ slowly climbing 
14",@StackingUSD,$BLZ slowly climbing ,3 de jun
"Stacking
@StackingUSD
·
3 de jun
Will $ETH hit $3k this week?

Wrong answers only.
23
1
52",@StackingUSD,"Will $ETH hit $3k this week?

Wrong answers only.",3 de jun
"Stacking
@StackingUSD
·
3 de jun
Will $ETH hit $3k this week?

Wrong answers only.
23
1
52",@StackingUSD,$SUSHI  $20,3 de jun
"Stacking
@StackingUSD
·
2 de jun
Bought 5k $SUSHI over the last 48H
6
1
61",@StackingUSD,Bought 5k $SUSHI over the last 48H,2 de jun
"Stacking
@StackingUSD
·
2 de jun
It’s a beautiful day out  

#Bitcoin is  
#Ethereum is on the move

Enjoy the week. Don’t overtrade!
2
4
41",@StackingUSD,"It’s a beautiful day out  

#Bitcoin is  
#Ethereum is on the move

Enjoy the week. Don’t overtrade!",2 de jun
"Stacking
@StackingUSD
·
2 de jun
$1 #DOGE doesn’t seem far fetched anymore
5
1
45",@StackingUSD,$1 #DOGE doesn’t seem far fetched anymore,2 de jun
"Stacking
@StackingUSD
·
31 de mai
The $ETH (USD) 1M candle... 
Insanity. Only In Crypto!
6
41",@StackingUSD,"The $ETH (USD) 1M candle... 
Insanity. Only In Crypto!",31 de mai
"Stacking
@StackingUSD
·
31 de mai
$WEX & $WAULTX

Why so much hype around 
@Wault_Finance
? Curious 
17
3
60",@StackingUSD,"$WEX & $WAULTX

Why so much hype around 
@Wault_Finance
? Curious ",31 de mai
"Stacking
@StackingUSD
·
31 de mai
The bull run is NOT over, but a sweep of the lows before UpOnly again would be nice - Not gonna lie.
3
1
53",@StackingUSD,"The bull run is NOT over, but a sweep of the lows before UpOnly again would be nice - Not gonna lie.",31 de mai
"Stacking
@StackingUSD
·
31 de mai
Im relatively new to #BSC 

I’ve already a fan of:

@Orakuru_ork
 $ORK 

@EulerTools
 $EULER 
... and a few memecoins 

Can you share some of the liquid/established projects as well some of the degen ones that I’ve been hearing about?
36
3
42",@StackingUSD,"Im relatively new to #BSC 

I’ve already a fan of:

@Orakuru_ork
 $ORK 

@EulerTools
 $EULER 
... and a few memecoins 

Can you share some of the liquid/established projects as well some of the degen ones that I’ve been hearing about?",31 de mai
"Stacking
@StackingUSD
·
31 de mai
I’m still waiting on $1 $XLM 

If I flip full bull, I will APE hard 
2
43",@StackingUSD,"I’m still waiting on $1 $XLM 

If I flip full bull, I will APE hard ",31 de mai
"Stacking
@StackingUSD
·
31 de mai
What are some of the criminally undervalued #DeFi altcoins on the market right now?
75
9
54",@StackingUSD,What are some of the criminally undervalued #DeFi altcoins on the market right now?,31 de mai
"Stacking
@StackingUSD
·
29 de mai
$30k this weekend, IMO. 

#DYOR 
55",@StackingUSD,"$30k this weekend, IMO. 

#DYOR ",29 de mai
"Stacking
@StackingUSD
·
28 de mai
I can smell the liquidations from miles away.
13
3
114",@StackingUSD,I can smell the liquidations from miles away.,28 de mai
"Stacking
@StackingUSD
·
28 de mai
Big dip incoming 
Stink bids set.

#DYOR
10
4
106",@StackingUSD,"Big dip incoming 
Stink bids set.

#DYOR",28 de mai
"Stacking
@StackingUSD
·
28 de mai
It took me time to adopt this mindset. Despite how fast things are moving upwards and how bullish the market looks, *always* take profits along the way up. It’s amazing. 

Play the long game, but don’t forget to take some along the way. 

#Bitcoin
1
3
60",@StackingUSD,"It took me time to adopt this mindset. Despite how fast things are moving upwards and how bullish the market looks, *always* take profits along the way up. It’s amazing. 

Play the long game, but don’t forget to take some along the way. 

#Bitcoin",28 de mai
"Stacking
@StackingUSD
·
23 de mai
What’s the best #Uniswap alt to load up on now? Meaning what is the most suppressed asset on $UNI w/ solid fundamentals, use cases and partnerships?

Looking to throw 10 $ETH at it.
108
1
66",@StackingUSD,"What’s the best #Uniswap alt to load up on now? Meaning what is the most suppressed asset on $UNI w/ solid fundamentals, use cases and partnerships?

Looking to throw 10 $ETH at it.",23 de mai
"Stacking
@StackingUSD
·
21 de mai
$ZRX (BTC) pumping despite $BTC downturn 
4
17",@StackingUSD,$ZRX (BTC) pumping despite $BTC downturn ,21 de mai
"Stacking
@StackingUSD
·
21 de mai
CHINESE CRYPTO WHALE BULLISH SELLING -SOURCE
7
69",@StackingUSD,CHINESE CRYPTO WHALE BULLISH SELLING -SOURCE,21 de mai
"Stacking
@StackingUSD
·
19 de mai
Not too sure what to tweet as I awaken from my slumber... I hope y’all were hedged, to some degree. 

I don’t think I’ve ever seen such a violent 24 hour window like this.
2
25",@StackingUSD,"Not too sure what to tweet as I awaken from my slumber... I hope y’all were hedged, to some degree. 

I don’t think I’ve ever seen such a violent 24 hour window like this.",19 de mai
"Stacking
@StackingUSD
·
16 de mai
Adding spot $XLM over the last two hours. 

$1.00 
2
2
43",@StackingUSD,"Adding spot $XLM over the last two hours. 

$1.00 ",16 de mai
"Stacking
@StackingUSD
·
16 de mai
There’s gotta be a LTF bull div somewhere, right? At least give me a dead cat bounce.
4
44",@StackingUSD,"There’s gotta be a LTF bull div somewhere, right? At least give me a dead cat bounce.",16 de mai
"Stacking
@StackingUSD
·
16 de mai
$SOL looks like it wants to teleport to $100
13
14
133",@StackingUSD,$SOL looks like it wants to teleport to $100,16 de mai
"Stacking
@StackingUSD
·
16 de mai
$XLM (USD) 4H looks beautiful 
6
15
133",@StackingUSD,$XLM (USD) 4H looks beautiful ,16 de mai
"Stacking
@StackingUSD
·
15 de mai
It’s a GREEN day for $ATOM 
5
13
110",@StackingUSD,It’s a GREEN day for $ATOM ,15 de mai
"Stacking
@StackingUSD
·
15 de mai
Will $XLM pull a $MATIC?

Probably 
2
14
123",@StackingUSD,"Will $XLM pull a $MATIC?

Probably ",15 de mai
"Stacking
@StackingUSD
·
13 de mai
$XLM to $1.00  

#Programmed
5
4
89",@StackingUSD,"$XLM to $1.00  

#Programmed",13 de mai
"Stacking
@StackingUSD
·
13 de mai
Can’t believe I aped 6 figs into a cat coin. 

$KKO  
6
46",@StackingUSD,"Can’t believe I aped 6 figs into a cat coin. 

$KKO  ",13 de mai
"Stacking
@StackingUSD
·
12 de mai
Sex is great, but have you ever tried a 100x?
48
38
222",@StackingUSD,"Sex is great, but have you ever tried a 100x?",12 de mai
"Stacking
@StackingUSD
·
12 de mai
Ecosystem to watch for  


@Solana
 $SOL

@Cardano
 $ADA

@Polkadot
 $DOT

@Cosmos
 $ATOM

@ThorStarter
 $RUNE

@AvalancheAVAX
 $AVAX
14
20
111",@StackingUSD,"Ecosystem to watch for  


@Solana
 $SOL

@Cardano
 $ADA

@Polkadot
 $DOT

@Cosmos
 $ATOM

@ThorStarter
 $RUNE

@AvalancheAVAX
 $AVAX",12 de mai
"Stacking
@StackingUSD
·
12 de mai
$ETH GAS AT ATH

- SOURCES
1
4
56",@StackingUSD,"$ETH GAS AT ATH

- SOURCES",12 de mai
"Stacking
@StackingUSD
·
11 de mai
Probably spent over $10k in gas on $UNI in the last 24 hours tbh ffs
8
2
44",@StackingUSD,Probably spent over $10k in gas on $UNI in the last 24 hours tbh ffs,11 de mai
"Stacking
@StackingUSD
·
9 de mai
$LTC just hit $400   
6
69",@StackingUSD,$LTC just hit $400   ,9 de mai
"Stacking
@StackingUSD
·
9 de mai
$ATOM looks amazing 
13
18
177",@StackingUSD,$ATOM looks amazing ,9 de mai
"Stacking
@StackingUSD
·
8 de mai
$ETH  $3,800
1
2
56",@StackingUSD,"$ETH  $3,800",8 de mai
"Stacking
@StackingUSD
·
8 de mai
$ETH wants $4k, badly... 
5
1
80",@StackingUSD,"$ETH wants $4k, badly... ",8 de mai
"Stacking
@StackingUSD
·
7 de mai
The crypto market cap just crossed $2.5 trillion 
4
16
120",@StackingUSD,The crypto market cap just crossed $2.5 trillion ,7 de mai
"Stacking
@StackingUSD
·
7 de mai
Hey 
@CoinbaseSupport
,

I’ve been emailing you for months trying to raise my withdrawal limit. I kindly ask you to do your job and assist me in raising my withdrawal limit. 

Please DM me at your earliest convenience. Thank you.
10
1
58
Mostrar esta sequência",@StackingUSD,"Hey 
@CoinbaseSupport
,

I’ve been emailing you for months trying to raise my withdrawal limit. I kindly ask you to do your job and assist me in raising my withdrawal limit. 

Please DM me at your earliest convenience. Thank you.",7 de mai
"Stacking
@StackingUSD
·
7 de mai
Bull div on the $LTC | $USD 4H 
9
5
84",@StackingUSD,Bull div on the $LTC | $USD 4H ,7 de mai
"Stacking
@StackingUSD
·
7 de mai
Stop selling $LTC 
11
11
127",@StackingUSD,Stop selling $LTC ,7 de mai
"Stacking
@StackingUSD
·
7 de mai
$LTC to $400 this week 
3
9
104",@StackingUSD,$LTC to $400 this week ,7 de mai
"Stacking
@StackingUSD
·
6 de mai
Just transacted with CTs favorite:

@CryptoAladeen


Can’t wait 
3
1
28",@StackingUSD,"Just transacted with CTs favorite:

@CryptoAladeen


Can’t wait ",6 de mai
"Stacking
@StackingUSD
·
5 de mai
The 
@Cosmos
 $ATOM looks *primed* on both the USD and BTC pair 
4
12
108",@StackingUSD,"The 
@Cosmos
 $ATOM looks *primed* on both the USD and BTC pair ",5 de mai
"Stacking
@StackingUSD
·
5 de mai
FYI 


@Pentosh1
 is our voice of wisdom 
1
25",@StackingUSD,"FYI 


@Pentosh1
 is our voice of wisdom ",5 de mai
"Stacking
@StackingUSD
·
5 de mai
$LTC about to break $360?

$420.69 incoming sirs
8
16
117
Mostrar esta sequência",@StackingUSD,"$LTC about to break $360?

$420.69 incoming sirs",5 de mai
"Stacking
@StackingUSD
·
5 de mai
$LTC 
Run it back turbo
5
3
79
Mostrar esta sequência",@StackingUSD,"$LTC 
Run it back turbo",5 de mai
"Stacking
@StackingUSD
·
5 de mai
$LTC  $350

$700 before you know it...
5
7
133",@StackingUSD,"$LTC  $350

$700 before you know it...",5 de mai
"Stacking
@StackingUSD
·
5 de mai
$LTC is set to run to ATH $420 
7
10
112",@StackingUSD,$LTC is set to run to ATH $420 ,5 de mai
"Stacking
@StackingUSD
·
4 de mai
$3,500 $ETH 
3
1
51",@StackingUSD,"$3,500 $ETH ",4 de mai
"Stacking
@StackingUSD
·
4 de mai
$LTC | $BTC got SENT   

Love waking up to this.
3
4
77",@StackingUSD,"$LTC | $BTC got SENT   

Love waking up to this.",4 de mai
"Stacking
@StackingUSD
·
4 de mai
If ETH bulls come in, $LTC will casually ride along.
2
1
56",@StackingUSD,"If ETH bulls come in, $LTC will casually ride along.",4 de mai
"Stacking
@StackingUSD
·
3 de mai
There's a 17k $LTC wall on Coinbase at $300

Please take it down 
@CryptoKaleo
1
1
73
Mostrar esta sequência",@StackingUSD,"There's a 17k $LTC wall on Coinbase at $300

Please take it down 
@CryptoKaleo",3 de mai
"Stacking
@StackingUSD
·
3 de mai
I need more $LTC tweets on my TL
2
2
79",@StackingUSD,I need more $LTC tweets on my TL,3 de mai
"Stacking
@StackingUSD
·
3 de mai
Im uber bullish on $LTC, you?
14
4
124",@StackingUSD,"Im uber bullish on $LTC, you?",3 de mai
"Stacking
@StackingUSD
·
3 de mai
$LTC to $335 this week 
1
8
59",@StackingUSD,$LTC to $335 this week ,3 de mai
"Stacking
@StackingUSD
·
3 de mai
$ATOM | 
@Cosmos
 

Patiently waiting for the breakout
9
10
134",@StackingUSD,"$ATOM | 
@Cosmos
 

Patiently waiting for the breakout",3 de mai
"Stacking
@StackingUSD
·
3 de mai
$UTK sitting at $0.81  

(Worth $2 though)
4
7
79",@StackingUSD,"$UTK sitting at $0.81  

(Worth $2 though)",3 de mai
"Stacking
@StackingUSD
·
2 de mai
It's crazy to see that 32 coins on 
@Coinbase
 have market caps over $1,000,000,000. Three years of bear agony is paying off. We all deserve this.
4
6
83",@StackingUSD,"It's crazy to see that 32 coins on 
@Coinbase
 have market caps over $1,000,000,000. Three years of bear agony is paying off. We all deserve this.",2 de mai
"Stacking
@StackingUSD
·
2 de mai
$ETH If you haven't been buying $2-3k ETH, you will be buying $4-5k ETH. There's a lesson in there, I think.
4
12
87",@StackingUSD,"$ETH If you haven't been buying $2-3k ETH, you will be buying $4-5k ETH. There's a lesson in there, I think.",2 de mai
"Stacking
@StackingUSD
·
1 de mai
3k $ETH inbound 
1
5
65",@StackingUSD,3k $ETH inbound ,1 de mai
"Stacking
@StackingUSD
·
1 de mai
I’ve been relatively inactive lately here, but I’ll be back as soon as I wrap up some IRL business. I’m still bullish on:

$FTT
$UTK
$BLZ
$FTM
$REN
$SOL
$SOS
$LINK
$AIOZ
$YFDAI
$CONV
$ATOM
$ROOM
$BLANK
$CRWNY
$MATTER

Lmk if anything is missing!
Bullish as ever on #Bitcoin
116
36
177",@StackingUSD,"I’ve been relatively inactive lately here, but I’ll be back as soon as I wrap up some IRL business. I’m still bullish on:

$FTT
$UTK
$BLZ
$FTM
$REN
$SOL
$SOS
$LINK
$AIOZ
$YFDAI
$CONV
$ATOM
$ROOM
$BLANK
$CRWNY
$MATTER

Lmk if anything is missing!
Bullish as ever on #Bitcoin",1 de mai
"Stacking
@StackingUSD
·
28 de abr
How much longer until 3k $ETH 
9
2
46",@StackingUSD,How much longer until 3k $ETH ,28 de abr
"Stacking
@StackingUSD
·
27 de abr
$LTC | $BTC looking juicy 
2
3
63",@StackingUSD,$LTC | $BTC looking juicy ,27 de abr
"Stacking
@StackingUSD
·
26 de abr
$DOT projects are solely running out of steam... The new trend over the coming months, IMO

$SOL 
@Solana
 
$ADA 
@Cardano
 
$AVAX 
@AvalancheAVAX
 

#Solana Summer 
8
6
54",@StackingUSD,"$DOT projects are solely running out of steam... The new trend over the coming months, IMO

$SOL 
@Solana
 
$ADA 
@Cardano
 
$AVAX 
@AvalancheAVAX
 

#Solana Summer ",26 de abr
"Stacking
@StackingUSD
·
24 de abr
$ETH | $BTC to 0.10 sats 

$10k #ethereum 
$100k #bitcoin
3
5
51",@StackingUSD,"$ETH | $BTC to 0.10 sats 

$10k #ethereum 
$100k #bitcoin",24 de abr
"Stacking
@StackingUSD
·
22 de abr
Pretty shitty day today. 

Market movement aside. This platform is filled w/ some amazing people, yet the toxic ones always manage to stick out. I try to do my best, but clearly some still chose to target & tarnish me. I’m really getting tired of the toxicity on this platform.
17
2
104",@StackingUSD,"Pretty shitty day today. 

Market movement aside. This platform is filled w/ some amazing people, yet the toxic ones always manage to stick out. I try to do my best, but clearly some still chose to target & tarnish me. I’m really getting tired of the toxicity on this platform.",22 de abr
"Stacking
@StackingUSD
·
22 de abr
I'd FF 
@TheCryptoDog
 as he is about to cross over 400k followers, but lets be real. If you follow me, you likely already follow him. 

Regardless, send it 
4
45",@StackingUSD,"I'd FF 
@TheCryptoDog
 as he is about to cross over 400k followers, but lets be real. If you follow me, you likely already follow him. 

Regardless, send it ",22 de abr
"Stacking
@StackingUSD
·
22 de abr
#FF for FREE Alpha

You are doing yourself a disservice if you don't follow this ledge; who is constantly serving up 100x's calls.


@IAMLLUCIANA
6
26",@StackingUSD,"#FF for FREE Alpha

You are doing yourself a disservice if you don't follow this ledge; who is constantly serving up 100x's calls.


@IAMLLUCIANA",22 de abr
"Stacking
@StackingUSD
·
21 de abr
$LTC to $290 in the next 90 minutes. 

... Or I buy more.
8
4
86",@StackingUSD,"$LTC to $290 in the next 90 minutes. 

... Or I buy more.",21 de abr
"Stacking
@StackingUSD
·
21 de abr
My brother 
@CryptoWizardd
 is hovering under 150k followers. Give him the push he deserves to cross over!

FF 
@CryptoWizardd
5
1
33",@StackingUSD,"My brother 
@CryptoWizardd
 is hovering under 150k followers. Give him the push he deserves to cross over!

FF 
@CryptoWizardd",21 de abr
"Stacking
@StackingUSD
·
20 de abr
$ATOM bouncing hard
4
5
52",@StackingUSD,$ATOM bouncing hard,20 de abr
"Stacking
@StackingUSD
·
20 de abr
Buy on dips. Sell on rips.
5
13
152",@StackingUSD,Buy on dips. Sell on rips.,20 de abr
"Stacking
@StackingUSD
·
18 de abr
Who else bought the $ATOM dip?
10
18
132",@StackingUSD,Who else bought the $ATOM dip?,18 de abr
"Stacking
@StackingUSD
·
18 de abr
If you’re not long, you’re likely wrong.
4
5
87",@StackingUSD,"If you’re not long, you’re likely wrong.",18 de abr
"Stacking
@StackingUSD
·
18 de abr
#Bitcoin

Bullieve in the bounce 
6
90",@StackingUSD,"#Bitcoin

Bullieve in the bounce ",18 de abr
"Stacking
@StackingUSD
·
18 de abr
It is crazy to think I’ve been here for almost 5 years with the market looking like this for most of the time. 

Yet, during those brief bull runs in the market cycle - crypto has still managed to change my life forever.
4
5
77",@StackingUSD,"It is crazy to think I’ve been here for almost 5 years with the market looking like this for most of the time. 

Yet, during those brief bull runs in the market cycle - crypto has still managed to change my life forever.",18 de abr
"Stacking
@StackingUSD
·
18 de abr
Bought the $LTC dip 
13
4
169",@StackingUSD,Bought the $LTC dip ,18 de abr
"Stacking
@StackingUSD
·
16 de abr
It’s 5 o’clock somewhere 
2
26",@StackingUSD,It’s 5 o’clock somewhere ,16 de abr
"Stacking
@StackingUSD
·
16 de abr
If $REN breaks/holds $1.20, I’d assume that $1.60 is next. Do we agree?


@Livercoin
 
7
3
40",@StackingUSD,"If $REN breaks/holds $1.20, I’d assume that $1.60 is next. Do we agree?


@Livercoin
 ",16 de abr
"Stacking
@StackingUSD
·
16 de abr
$LTC GOING FOR $300
3
45",@StackingUSD,$LTC GOING FOR $300,16 de abr
"Stacking
@StackingUSD
·
16 de abr
Did you buy the $LTC dip, anon?
8
4
73",@StackingUSD,"Did you buy the $LTC dip, anon?",16 de abr
"Stacking
@StackingUSD
·
15 de abr
What Coinbase alts are looking the best right now? $REN, $LINK, $UNI?

I’ve got some funds sitting here and looking for some other plays aside from $ETH, $ATOM & $LTC.
39
4
67",@StackingUSD,"What Coinbase alts are looking the best right now? $REN, $LINK, $UNI?

I’ve got some funds sitting here and looking for some other plays aside from $ETH, $ATOM & $LTC.",15 de abr
"Stacking
@StackingUSD
·
15 de abr
A lot of us are generating life changing opportunities, along with financial independence. It seems only right to give back. As much as I want to take credit for what I’ve built/earned, I would be crazy to not attributed a good portion of it to luck & great company. 

(1/2)
3
1
44
Mostrar esta sequência",@StackingUSD,"A lot of us are generating life changing opportunities, along with financial independence. It seems only right to give back. As much as I want to take credit for what I’ve built/earned, I would be crazy to not attributed a good portion of it to luck & great company. 

(1/2)",15 de abr
"Stacking
@StackingUSD
·
15 de abr
$BTT should probably pump next because....

Well $TRX did, so Justin will move onto BTT next.
3
5
36",@StackingUSD,"$BTT should probably pump next because....

Well $TRX did, so Justin will move onto BTT next.",15 de abr
"Stacking
@StackingUSD
·
15 de abr
What’s the cheapest coin available on 
@Coinbase
? In b4 the $COIN normies.
19
3
51",@StackingUSD,"What’s the cheapest coin available on 
@Coinbase
? In b4 the $COIN normies.",15 de abr
"Stacking
@StackingUSD
·
15 de abr
Everyone tweeting about alts...

Dare I say it? 
Alt szn..?
8
5
67",@StackingUSD,"Everyone tweeting about alts...

Dare I say it? 
Alt szn..?",15 de abr
"Stacking
@StackingUSD
·
14 de abr
Been preaching $30 $ATOM 
4
5
71",@StackingUSD,Been preaching $30 $ATOM ,14 de abr
"Stacking
@StackingUSD
·
14 de abr
$LTC & $ETH look ready to TAKE OFF
4
5
57",@StackingUSD,$LTC & $ETH look ready to TAKE OFF,14 de abr
"Stacking
@StackingUSD
·
14 de abr
Weak hands are selling. 
Buy their weakness.
6
8
131",@StackingUSD,"Weak hands are selling. 
Buy their weakness.",14 de abr
"Stacking
@StackingUSD
·
14 de abr
Just a shakeout before $70k? 
5
1
54",@StackingUSD,Just a shakeout before $70k? ,14 de abr
"Stacking
@StackingUSD
·
14 de abr
I could use some 
@RookieXBT
 hopium right about now. Where is Rookie when I need him most? Pump it 
3
1
36",@StackingUSD,"I could use some 
@RookieXBT
 hopium right about now. Where is Rookie when I need him most? Pump it ",14 de abr
"Stacking
@StackingUSD
·
14 de abr
Looking forward to $500 $FTT
2
6
44",@StackingUSD,Looking forward to $500 $FTT,14 de abr
"Stacking
@StackingUSD
·
14 de abr
Watch Coinbase go down as it goes live today. Wouldn’t be surprised at all.
11
7
89",@StackingUSD,Watch Coinbase go down as it goes live today. Wouldn’t be surprised at all.,14 de abr
"Stacking
@StackingUSD
·
13 de abr
Who else is buying this $UTK dip? 

I am 
10
4
63",@StackingUSD,"Who else is buying this $UTK dip? 

I am ",13 de abr
