Field1,Text,Text1,Text2
"Justin Sun 🅣
@justinsuntron
·
18 de dez de 2019
As a young entrepreneur, I share 
@GretaThunberg
’s passion to change the world. Crypto will contribute immensely on reducing carbon footprint by implementing decentralized settlement. I would like to personally commit USD$1 Mil to 
@GretaThunberg
 ’s initiative. #cop25
346
216
762",@justinsuntron,"As a young entrepreneur, I share ",18 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
18 de dez de 2019
I'd like to give a shout out to Zcash & all developers that contributed to zk-SNARK!  We'd like to contribute our efforts to zk-SNARK & make it available in smart contracts to support TRC-10 & 20 tokens & DPOS mechanism. We'll contribute more to privacy coin!
20
100
292",@justinsuntron,I'd like to give a shout out to Zcash & all developers that contributed to zk-SNARK!  We'd like to contribute our efforts to zk-SNARK & make it available in smart contracts to support TRC-10 & 20 tokens & DPOS mechanism. We'll contribute more to privacy coin!,18 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
17 de dez de 2019
(1/5) #TRON is about to beta-test its shielded transaction.
Shielded transactions hide:
Sender and receiver’s addresses;
Transaction input and output;
Amount transacted.
23
131
314
Mostrar esta sequência",@justinsuntron,(1/5) ,17 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
14 de dez de 2019
我个人微博也仅是作为插科打诨的用途，偶尔路见热点一声吼，博的大家一笑；经常给大家的支付宝二维码转转账，实现几个梦想；总而言之目的是单纯的，行为是简单的，就是一个二十多岁的中年男人中年危机的情绪发泄渠道，完全与波场，与整个区块链行业没有关系，媒体完全不必过度解读政策与影响。
109
46
314",@justinsuntron,我个人微博也仅是作为插科打诨的用途，偶尔路见热点一声吼，博的大家一笑；经常给大家的支付宝二维码转转账，实现几个梦想；总而言之目的是单纯的，行为是简单的，就是一个二十多岁的中年男人中年危机的情绪发泄渠道，完全与波场，与整个区块链行业没有关系，媒体完全不必过度解读政策与影响。,14 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
14 de dez de 2019
BTFS. #BTT $BTT 
@BitTorrent
32
42
243",@justinsuntron,BTFS. ,14 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
14 de dez de 2019
Guess the biggest surprise about #TRON before Xmas. $TRX #TRX
New acquisition
18,8%
New Dapp
7,6%
Poloniex announcement
13,7%
All of the above
59,9%
6.464 votos
·
Resultados finais
240
181
452",@justinsuntron,Guess the biggest surprise about ,14 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
13 de dez de 2019
这条推特专门写给中国推友：欢迎关注我的个人推特！绝大多数推文都是英文，入乡随俗嘛。如果不习惯读英文的推友可以用推特自带翻译，挺方便。转给你的朋友，关注
@justinsuntron
获得最新的波场与区块链信息！
133
94
382",@justinsuntron,这条推特专门写给中国推友：欢迎关注我的个人推特！绝大多数推文都是英文，入乡随俗嘛。如果不习惯读英文的推友可以用推特自带翻译，挺方便。转给你的朋友，关注,13 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de dez de 2019
$TRX $BTT $WIN all have amazing updates coming in December! Just stay tuned! #TRON
126
240
711",@justinsuntron,$TRX,12 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de dez de 2019
#TRON is super #safu! Just follow me on 
@justinsuntron
. We have a direct channel to Weibo and will get this resolved asap. $TRX #TRX
65
80
315",@justinsuntron,#TRON,12 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
6 de dez de 2019
.
@Poloniex
 's decisions are made by the team independently. As a humble investor of #Poloniex, I respect and support their decision. As a HODLR of $BNB, $HT, $OKB and other platform tokens, I always support and partner with all mainstream exchanges. Always BUIDL!
272
167
592",@justinsuntron,.,6 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
5 de dez de 2019
The regions 
@SamsungMobile
 has keystore powered by #TRON available:

- Korea
- US
- Canada
- UK
- Germany
- Switzerland 
- Spain

By end of year,  Samsung will have

- Austria
- Portugal
- Sweden
- Finland
- Denmark
- Norway

$TRX #TRX
108
222
718",@justinsuntron,The regions ,5 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
1 de dez de 2019
One more announcement! Stay tuned for new acquisition in $BTT & $TRX ecosystem! #TRON #BitTorrent 
@BitTorrent
106
231
748",@justinsuntron,One more announcement! Stay tuned for new acquisition in ,1 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
2 de dez de 2019
Latest episode S04E03 of 
@RickandMorty
 is a MUST-SEE! Characters Random #TRON, Heist-o-#TRON & Elon Tusk 
@elonmusk
 are in it! 
16
43
177",@justinsuntron,Latest episode S04E03 of ,2 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
27 de nov de 2019
I know something big for the #TRON community, which will benefit all TRC10&20 tokens. $TRX $BTT $WIN

Can you guess what it is?
326
225
993",@justinsuntron,I know something big for the ,27 de nov de 2019
"Justin Sun 🅣
@justinsuntron
·
23 de nov de 2019
#TRC20-#USDT is blowing up

No surprise here, it's the fastest, safest, and has the lowest fees compared to #Ethereum and #Omni

Use it to earn on 
@poloniex


Don't @ me
62
125
399",@justinsuntron,#TRC20,23 de nov de 2019
"Justin Sun 🅣
@justinsuntron
·
16 de nov de 2019





   T R X  





260
375
2 mil",@justinsuntron,"
",16 de nov de 2019
"Justin Sun 🅣
@justinsuntron
·
15 de nov de 2019
Don't forget $TRX is on 
@Pornhub
 #TRON #TRX
151
126
666",@justinsuntron,Don't forget ,15 de nov de 2019
"Justin Sun 🅣
@justinsuntron
·
13 de nov de 2019
Have a huge news for #Nitron#TRON #TRX $TRX
190
230
972",@justinsuntron,Have a huge news for ,13 de nov de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de nov de 2019
Again I'm not buying anything. Just invest some and help out my friends. I have huge bags of $BNB, $HT, $OKB etc and bet on all exchanges that support $TRX & $BTT. 
89
106
575",@justinsuntron,Again I'm not buying anything. Just invest some and help out my friends. I have huge bags of ,12 de nov de 2019
"Justin Sun 🅣
@justinsuntron
·
8 de nov de 2019
53 days left of my 3rd decade. Wht abt U?

2010: Studied at 
@PKU1898

2011:
@Penn

2012: 1st startup/discovered #Bitcoin
2013: 2nd 
2014: Worked at 
@ripple
 
2015: 3rd 
2016: Made profit!
2017:
@Tronfoundation
 
2018: Bought 
@bittorrent

2019: Played 
@winkorg
 & supported 
@poloniex
96
195
703",@justinsuntron,"53 days left of my 3rd decade. Wht abt U?

2010: Studied at ",8 de nov de 2019
"Justin Sun 🅣
@justinsuntron
·
6 de nov de 2019
#TRON will release a new Defi product at the end of 2019. Make a guess
149
201
746",@justinsuntron,#TRON,6 de nov de 2019
"Justin Sun 🅣
@justinsuntron
·
30 de out de 2019
A livestream in 20 mins to show you the new #Samsung Galaxy Fold and blockchain keystore which supports $TRX and all TRC10&20 tokens! It’s AMAZING so don’t miss out! #TRON $BTT $WIN
42
175
521",@justinsuntron,A livestream in 20 mins to show you the new ,30 de out de 2019
"Justin Sun 🅣
@justinsuntron
·
25 de out de 2019
10000
91
102
886",@justinsuntron,10000,25 de out de 2019
"Justin Sun 🅣
@justinsuntron
·
25 de out de 2019
#TRON will partner with a hundred billion USD megacorporation next week. It will not only benefit $TRX but all TRC10&20 tokens including $BTT & $WIN etc. It will broadly distribute #TRON Dapps and tokens to billions of customers. TBA. Make a guess?
671
813
2,1 mil",@justinsuntron,#TRON,25 de out de 2019
"Justin Sun 🅣
@justinsuntron
·
24 de out de 2019
If you want to convert your Omni-$USDT & ERC20-$USDT to TRC20-$USDT, I believe 
@Poloniex
 is the best place to go. Safe and super fast! #TRON #TRX $TRX
22
70
381",@justinsuntron,"If you want to convert your Omni-$USDT & ERC20-$USDT to TRC20-$USDT, I believe ",24 de out de 2019
"Justin Sun 🅣
@justinsuntron
·
19 de out de 2019
I'm not buying anything. Just invest some and help out my friends. Actually I have a huge bag of $BNB, $HT, $OKB etc and bet on all exchanges that support $TRX & $BTT. 
168
209
1 mil",@justinsuntron,I'm not buying anything. Just invest some and help out my friends. Actually I have a huge bag of ,19 de out de 2019
"Justin Sun 🅣
@justinsuntron
·
15 de out de 2019
#earthquake #SanFrancisco ?
31
22
331",@justinsuntron,#earthquake,15 de out de 2019
"Justin Sun 🅣
@justinsuntron
·
9 de out de 2019
Congratulations 
@MakeMeMobyDick
 - you're our random lucky draw winner of a Samsung Galaxy Note 10! Contact 
@Tronfoundation
 account and claim your prize!
Users who were not drawn, please don’t worry, just wait for my next livestream! Thanks again to everyone who joined me today!
51
76
428",@justinsuntron,Congratulations ,9 de out de 2019
"Justin Sun 🅣
@justinsuntron
·
9 de out de 2019
I already picked 10 winners for the first round of Livestream Lucky draw! Let’s see who is gonna be the lucky winner of a new 
@SamsungMobile
 Galaxy Note 10! The winner will be picked after the second round of our Lucky draw! Good luck, #TRONICS! #TRON #TRX $BTT #BTT #BitTorrent
124
135
432",@justinsuntron,I already picked 10 winners for the first round of Livestream Lucky draw! Let’s see who is gonna be the lucky winner of a new ,9 de out de 2019
"Justin Sun 🅣
@justinsuntron
·
22 de set de 2019
#Blive test is super fun!
46
106
407",@justinsuntron,#Blive,22 de set de 2019
"Justin Sun 🅣
@justinsuntron
·
21 de set de 2019
New Staking #TRON Partners $TRX Incentive plan coming:
1. A fair, decentralized distribution of staking revenues, encouraging greater user participation and smoother engagement with staking from more wallets, exchanges and partners.
44
147
383
Mostrar esta sequência",@justinsuntron,New Staking ,21 de set de 2019
"Justin Sun 🅣
@justinsuntron
·
19 de set de 2019
#Ethereum can't handle $USDT's traffic & charges high fees, so why not try #TRON!  $USDT on #TRON has no fee & instant transaction! Supported by 
@kucoincom
, 
@Poloniex
 & 
@bitfinex
 ! More support exchanges are coming!
75
185
561",@justinsuntron,#Ethereum,19 de set de 2019
"Justin Sun 🅣
@justinsuntron
·
17 de set de 2019
5 updates abt $TRX to be announced next 2 wks: #TRON Protocol improvements, #SUNNetwork, Blockchain Interoperability & Cross-Chain Communication, 1-Click Blockchain Deployment & Privacy Coin! #TRX
104
255
722",@justinsuntron,5 updates abt ,17 de set de 2019
"Justin Sun 🅣
@justinsuntron
·
2 de set de 2019
US GDP growth rate=2% since 2010, BitTorrent's daily new downloads=260-280k, my Twitter handle's daily new followers=4-6k.  W/o any intervention, growths follow the same pattern.  Don't focus on boring info, $TRX & $BTT huge campaign next week TBA!
127
335
3 mil",@justinsuntron,"US GDP growth rate=2% since 2010, BitTorrent's daily new downloads=260-280k, my Twitter handle's daily new followers=4-6k.  W/o any intervention, growths follow the same pattern.  Don't focus on boring info, ",2 de set de 2019
"Justin Sun 🅣
@justinsuntron
·
30 de ago de 2019
Why #crypto is not popular in #instagram compare to #Twitter
215
116
616",@justinsuntron,Why ,30 de ago de 2019
"Justin Sun 🅣
@justinsuntron
·
15 de ago de 2019
Le 26, le Corse est parti de l’Ile d’Elbe ; 
Le 30, Buonaparte est débarqué à Cannes avec 600 hommes ; 
38
28
158",@justinsuntron,"Le 26, le Corse est parti de l’Ile d’Elbe ; 
Le 30, Buonaparte est débarqué à Cannes avec 600 hommes ; ",15 de ago de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de ago de 2019
$WIN up 35% today, $ARS down 35% the same day. Long crypto short fiat. 
@WINkorg
 #WINk
100
92
405",@justinsuntron,$WIN,12 de ago de 2019
"Justin Sun 🅣
@justinsuntron
·
7 de ago de 2019
Just saw a secret project done by #BTFS developers. Will ask them to open source it and share with community. It is a revolutionary concept of content sharing! #BTT $BTT #BitTorrent
96
174
731",@justinsuntron,Just saw a secret project done by ,7 de ago de 2019
"Justin Sun 🅣
@justinsuntron
·
3 de ago de 2019
Second half of 2019 for #TRON #TRX will be amazing!
300
180
1 mil",@justinsuntron,Second half of 2019 for ,3 de ago de 2019
"Justin Sun 🅣
@justinsuntron
·
3 de ago de 2019
#Sunnetwork, privacy solution, #BFTS and #BitTorrentSpeed have made amazing progress! Will update very soon. BTW, help me on the name of our privacy solution 
230
127
506",@justinsuntron,#Sunnetwork,3 de ago de 2019
"Justin Sun 🅣
@justinsuntron
·
2 de ago de 2019
Just have a call with 
@WINkorg
 team. They are thinking about buying back & burning more $WIN based on profits or just give more rewards in each windrops, which way you prefer? Burn or rewards? #WIN #WINk
426
231
727",@justinsuntron,Just have a call with ,2 de ago de 2019
"Justin Sun 🅣
@justinsuntron
·
29 de jul de 2019
1.5M followers now.  $TRX $BTT
2 mil
3,6 mil
59,7 mil",@justinsuntron,1.5M followers now. ,29 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
27 de jul de 2019
Empty your mind, be formless, shapeless, like water. Put water into a cup. Becomes the cup. Put water into a teapot. Becomes the teapot. Be water my friend.
668
579
2,9 mil",@justinsuntron,"Empty your mind, be formless, shapeless, like water. Put water into a cup. Becomes the cup. Put water into a teapot. Becomes the teapot. Be water my friend.",27 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
26 de jul de 2019
Back to work! More amazing results of #TRON and #BitTorrent will be deliver very soon. New BitTorrent product on Mac, BitTorrent Speed, BTFS, Sun Network, privacy and interoperability blockchain solution are on the way! Let's focus on product and #BUIDL! $TRX $BTT
220
311
1 mil",@justinsuntron,Back to work! More amazing results of ,26 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
23 de jul de 2019
I feel so much better now! It seems I will be back to work with full speed on this Friday! #TRON #TRX $TRX #BitTorrent #BTT $BTT
395
308
2 mil",@justinsuntron,I feel so much better now! It seems I will be back to work with full speed on this Friday! ,23 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
23 de jul de 2019
.
@WINkorg
 and $WIN is a very fascinating gaming project. It enjoys the highest volume and revenue cross the entire #blockchain industry. $WIN is built on #TRON $TRX will be using 100m user #BitTorrent and $BTT as a portal! Expand and dominate the blockchain gaming!  PROUD!
71
331
6 mil",@justinsuntron,.,23 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
23 de jul de 2019
No need to #FUD! $TRX & $BTT is #SAFU! I am #SAFU master today
@cz_binance
221
540
11,9 mil",@justinsuntron,No need to ,23 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
23 de jul de 2019
#TRON and #BitTorrent is a decentralized and permissionless protocol, which is governed by the people, owned by the people, for the people. 27 democratic elected super representatives are around the globe and without single point failure. $TRX $BTT
130
494
9,1 mil",@justinsuntron,#TRON,23 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
22 de jul de 2019
I'd like to invite @Chrislee_crypto, the CFO, Board Secretary and VP of International Business Development from 
@HuobiGlobal
 to join my Charity lunch with 
@WarrenBuffett
. 3 days to go and more friends to be announced!
108
121
676",@justinsuntron,"I'd like to invite @Chrislee_crypto, the CFO, Board Secretary and VP of International Business Development from ",22 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
21 de jul de 2019
I'd like to invite my good friend 
@yoniassia
, Founder & CEO of 
@eToro
,  to  join my lunch with 
@WarrenBuffett
. 4 days to go and more friends to be announced!
248
283
1,2 mil",@justinsuntron,I'd like to invite my good friend ,21 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
20 de jul de 2019
I'd like to invite my good friend 
@helenhaiyu
, Head of 
@BinanceBCF
 ,  to  join my lunch with 
@WarrenBuffett
. 5 days to go and more friends to be announced! 
@binance
165
181
1,1 mil",@justinsuntron,I'd like to invite my good friend ,20 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
19 de jul de 2019
What are the top 3 questions I should ask during my lunch with 
@WarrenBuffett
 ?
1 mil
243
1,7 mil",@justinsuntron,What are the top 3 questions I should ask during my lunch with ,19 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
18 de jul de 2019
I'd like to invite my good friend 
@jerallaire
, Co-founder & CEO of Circle,  to join my lunch with 
@WarrenBuffett
. 7 days to go and more friends to be announced!
199
237
1,1 mil",@justinsuntron,I'd like to invite my good friend ,18 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
18 de jul de 2019
7 days left till the 
@WarrenBuffett
 lunch! What questions would you like me to ask? Write them below & ones w/ most likes will be considered! 
585
289
1,5 mil",@justinsuntron,7 days left till the ,18 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
16 de jul de 2019
Done with the 1ST day incentive for #USDT-#TRON hodlers. Check your wallet! We now have 87,902,010 #USDT on #TRON! 2ND day is coming!
66
63
325",@justinsuntron,Done with the 1ST day incentive for ,16 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
11 de jul de 2019
All airdrop for USDT-TRON will be directly wired to your #TRON address just like $BTT. You can either deposit USDT-TRON into the exchange that supports the plan or just leave in your wallet. $USDT $TRX
135
239
1,9 mil",@justinsuntron,All airdrop for USDT-TRON will be directly wired to your ,11 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
11 de jul de 2019
Be aware of PHISHING! The new game from the original Fomo3D team @P3D_Bot HAS NOT BEEN REVEALED YET! Will let you know when I find out!
203
132
1,4 mil",@justinsuntron,Be aware of PHISHING! The new game from the original Fomo3D team @P3D_Bot HAS NOT BEEN REVEALED YET! Will let you know when I find out!,11 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
8 de jul de 2019
.
@Tronfoundation
 and 
@BitTorrent
 is fine. Everything is fine. We are preparing for #BitTorrentSpeed launch today. Stop spreading fake news and pictures.
334
916
7,5 mil",@justinsuntron,.,8 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
5 de jul de 2019
As of now we’ve only invited 
@SatoshiLite
 of Litecoin, 
@Binance
 and 
@HuobiGlobal
 to the 
@WarrenBuffett
 lunch. Please report any suspicious parties that claim to be invited to avoid any financial loss.
208
240
1,5 mil",@justinsuntron,As of now we’ve only invited ,5 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
5 de jul de 2019
As a leading blockchain protocol, there are Ponzi schemes using #TRON, #BitTorrent or #uTorrent names like “MMM #bitcoin, #Ethereum pyramid & #EOS ecosystem schemes”. We will never ask you to send money. Be careful & hodl your $TRX/ $BTT
96
361
3,1 mil",@justinsuntron,"As a leading blockchain protocol, there are Ponzi schemes using ",5 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
4 de jul de 2019
Happy #IndependenceDay. Happy 4th of July. #TRON #TRX $TRX #BitTorrent #BTT $BTT
46
97
524",@justinsuntron,Happy ,4 de jul de 2019
"Justin Sun 🅣
@justinsuntron
·
29 de jun de 2019
July is going to be a big month for the TRON community! On July 1st, we will celebrate the testnet launch of BTFS. July 8, BitTorrent Speed becomes available. And we’ve got more guests to announce #PowerofOneLunch with 
@warrenbuffett
 after that!
95
384
1,2 mil",@justinsuntron,"July is going to be a big month for the TRON community! On July 1st, we will celebrate the testnet launch of BTFS. July 8, BitTorrent Speed becomes available. And we’ve got more guests to announce ",29 de jun de 2019
"Justin Sun 🅣
@justinsuntron
·
26 de jun de 2019
13K.
249
203
1,8 mil",@justinsuntron,13K.,26 de jun de 2019
"Justin Sun 🅣
@justinsuntron
·
22 de jun de 2019
If $BTC price continue to , I have to use #satoshi as my main #bitcoin unit.
99
113
841",@justinsuntron,If ,22 de jun de 2019
"Justin Sun 🅣
@justinsuntron
·
22 de jun de 2019
When 20k new ATH? $BTC
293
224
1,9 mil",@justinsuntron,When 20k new ATH? ,22 de jun de 2019
"Justin Sun 🅣
@justinsuntron
·
22 de jun de 2019
10k.
136
100
898",@justinsuntron,10k.,22 de jun de 2019
"Justin Sun 🅣
@justinsuntron
·
19 de jun de 2019
June 25th is coming soon. We have prepared plenty of activities to celebrate the important day for all #TRONICS. Do you have any expectations for how to celebrate #TRON Independence Day? Your opinion matters. Share your ideas with us!
#TRX $TRX #TRON #TRONIndependenceDay #June25
Live Stream
36,5%
Twitter Campaigns
19,7%
TRON Music Festival
31,2%
TRONICS Meet Up
12,6%
2.438 votos
·
Resultados finais
110
121
319",@justinsuntron,June 25th is coming soon. We have prepared plenty of activities to celebrate the important day for all ,19 de jun de 2019
"Justin Sun 🅣
@justinsuntron
·
18 de jun de 2019
.
@facebook
 #Libra with 2 B installs is coming in a year, 2020. Don't forget 
@BitTorrent
 #Speed with 1 B  installs is coming in a month. Mass adoption is the key word! #BitTorrent #BTT $BTT
115
369
1,2 mil",@justinsuntron,.,18 de jun de 2019
"Justin Sun 🅣
@justinsuntron
·
18 de jun de 2019
Facebook and #LIBRA. I feel a huge #FOMO and bull run for crypto is on its way.
197
458
2,1 mil",@justinsuntron,Facebook and ,18 de jun de 2019
"Justin Sun 🅣
@justinsuntron
·
18 de jun de 2019
Welcome to the #blockchain world, 
@facebook
 Libra
Great for #blockchain. Benefit for all #crypto. Mass adoption . #TRON
61
127
585",@justinsuntron,Welcome to the ,18 de jun de 2019
"Justin Sun 🅣
@justinsuntron
·
16 de jun de 2019
I'm thrilled to invite my good friend 
@SatoshiLite
, creator of Litecoin, to be the 1st guest to join my lunch with 
@WarrenBuffett
. More friends to be announced!
510
802
4,8 mil",@justinsuntron,I'm thrilled to invite my good friend ,16 de jun de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de jun de 2019
The 20th annual 
@eBay
 #PowerOfOneLunch with 
@WarrenBuffett
 will take place July 25 in #SanFrancisco! We decided to move this year’s lunch to a restaurant in the Bay Area to further shine the spotlight on 
@GLIDEsf
's amazing charitable efforts! More details coming soon!
66
167
631",@justinsuntron,The 20th annual ,12 de jun de 2019
"Justin Sun 🅣
@justinsuntron
·
10 de jun de 2019
We are excited to update we have confirmed w/ 
@WarrenBuffett
 and his team on date and location of our charity lunch! Please make a guess! #TRON #BTT #PowerOfOneLunch #Cryptolunch 
@GLIDEsf
218
550
1,3 mil",@justinsuntron,We are excited to update we have confirmed w/ ,10 de jun de 2019
"Justin Sun 🅣
@justinsuntron
·
31 de mai de 2019
#BTT will be the only token used for #BTFS. No coin issued. #BitTorrent $BTT
120
303
1,1 mil",@justinsuntron,#BTT,31 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
26 de mai de 2019
Something huge and amazing going about #TRON and #BitTorrent. I will share with you after June 1. I think I have 70% to win and nail it. Fingers crossed! $TRX $BTT
749
1,2 mil
3,6 mil",@justinsuntron,Something huge and amazing going about ,26 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
24 de mai de 2019
$BTT/ $TRX
222
230
1,3 mil",@justinsuntron,$BTT,24 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
21 de mai de 2019
$BTT
243
295
1,4 mil",@justinsuntron,$BTT,21 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
20 de mai de 2019
Releasing #BitTorrent Speed is only the first step, we have more epic plans for #BTT...so stay tuned! $BTT 
@BitTorrent
173
480
1,4 mil",@justinsuntron,Releasing ,20 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
16 de mai de 2019
One billion.
230
136
1 mil",@justinsuntron,One billion.,16 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
13 de mai de 2019
I'm fine. I'm busy preparing for President 2020. Was planning to keep it a secret but can no longer hold this crazy idea in any longer. #justinforPresident2020 #Consensus2019
219
177
945",@justinsuntron,I'm fine. I'm busy preparing for President 2020. Was planning to keep it a secret but can no longer hold this crazy idea in any longer.,13 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de mai de 2019
#BitTorrent is launching on #TRON in Q2. Glad to also announce another tech giant with hundreds of millions of users will be enabling #TRON ecosys in Q2 as well. Guess who? To be revealed soon on #Consensus2019
212
470
1,6 mil",@justinsuntron,#BitTorrent,12 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
11 de mai de 2019
Any reason for the bull? I have no idea
492
221
1,9 mil",@justinsuntron,Any reason for the bull? I have no idea,11 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
11 de mai de 2019
The 4th #BTT Airdrop on May 11 is finished! Snapshot height on 12:00:00AM May 11, 2019 UTC: block #9123823 was produced at this time with the time stamp 1557532800000. Final airdrop ratio $TRX/ $BTT: 100.29508099679671. Thank you for the support! Next one will be on June 11.
121
95
425",@justinsuntron,The 4th ,11 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
11 de mai de 2019
Never too late to buy. The best timing to buy $BTC, ten years ago or now.
314
483
2,3 mil",@justinsuntron,Never too late to buy. The best timing to buy ,11 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
7 de mai de 2019
To support 
@binance
 , I will personally deposit 7000 BTC worth USDT (40 million USDT) into 
@binance
 to buy $BNB, $BTC , $TRX & $BTT if 
@cz_binance
 agrees. No need to #FUD! Funds are #SAFU!
1,5 mil
1,8 mil
5,8 mil",@justinsuntron,To support ,7 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
6 de mai de 2019
#TRON will be back to Top 10 in June! #BitTorrent will be Top 30 in Q2! Let's wait and see! #BTT $BTT $TRX #TRX
382
525
1,4 mil",@justinsuntron,#TRON,6 de mai de 2019
"Justin Sun 🅣
@justinsuntron
·
28 de abr de 2019
So proud of the amazing development work done by our #TRON community!   #TRX $TRX #BitTorrent #BTT $BTT
124
368
619",@justinsuntron,So proud of the amazing development work done by our ,28 de abr de 2019
"Justin Sun 🅣
@justinsuntron
·
21 de abr de 2019
Happy #Easter! #TRON #TRX $TRX #BitTorrent #BTT $BTT
125
255
936",@justinsuntron,Happy ,21 de abr de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de abr de 2019
MainNet doesn’t need to be upgraded after the launch of #SUNNetwork(DAppChain). #DApps won’t be affected if they don’t switch to DAppChain. For good user-experience, DApps will only need to integrate with sidechain SDK with simple configs to move from MainNet to DAppChain. #TRON
37
184
520",@justinsuntron,MainNet doesn’t need to be upgraded after the launch of ,12 de abr de 2019
"Justin Sun 🅣
@justinsuntron
·
28 de abr de 2019
So proud of the amazing development work done by our #TRON community!   #TRX $TRX #BitTorrent #BTT $BTT
124
368
619",@justinsuntron,Happy ,21 de abr de 2019
"Justin Sun 🅣
@justinsuntron
·
12 de abr de 2019
The 3rd $BTT #airdrop on April 11 is now finished! Snapshot height on 12:00:00AM April 11, 2019 UTC: block #8265792 was produced exactly at this time with the time stamp 1554940800000. Final airdrop ratio $TRX/$BTT is 100.265821064337. Thank you!
57
167
514",@justinsuntron,The 3rd ,12 de abr de 2019
"Justin Sun 🅣
@justinsuntron
·
11 de abr de 2019
The safety of #DAPP smart contracts has nothing to do with #TRON protocol, TRON protocol and the digital assets on #TRON are totally safe. In the future, we will also collaborate with #blockchain security enterprises to train the developers about the safety of smart contracts.
46
178
548",@justinsuntron,The safety of ,11 de abr de 2019
"Justin Sun 🅣
@justinsuntron
·
3 de abr de 2019
#TRON will release the detail of #Sun Network soon! #SUNNetwork is our layer 2 solution to achieve 100X scalability. #TRON’s dapp usage is poised to scale from the current millions to hundreds of millions after launch. GO #TRX and #BTT! #BitTorrent #BTT #TRX
154
499
1,4 mil",@justinsuntron,#TRON,3 de abr de 2019
"Justin Sun 🅣
@justinsuntron
·
2 de abr de 2019
존버 $TRX.
86
129
538",@justinsuntron,존버 ,2 de abr de 2019
"Justin Sun 🅣
@justinsuntron
·
28 de mar de 2019
As requested by the community, I will be picking the Tesla winner via live stream today at 5pm PST. Please tune in for full transparency. #TRON #BTT $BTT $TRX
160
278
824",@justinsuntron,"As requested by the community, I will be picking the Tesla winner via live stream today at 5pm PST. Please tune in for full transparency. ",28 de mar de 2019
"Justin Sun 🅣
@justinsuntron
·
28 de mar de 2019
We shared a video of the selection process for transparency. Due to the large size of the video, Twitter wasn’t able to compress it properly resulting in a glitch. We will contact Twitter to make sure this doesn’t happen again. We apologize to the community for the mishap.
186
139
731",@justinsuntron,"We shared a video of the selection process for transparency. Due to the large size of the video, Twitter wasn’t able to compress it properly resulting in a glitch. We will contact Twitter to make sure this doesn’t happen again. We apologize to the community for the mishap.",28 de mar de 2019
