Field1,Text,Text1,Text2
"Girl Gone Crypto
@girlgone_crypto
·
21 de out de 2020
I like big candles and I cannot lie
51
27
394",@girlgone_crypto,I like big candles and I cannot lie,21 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
21 de out de 2020
lol I guess all the brands that say they are the “PayPal of Crypto” will have to find a different slogan.
17
11
138",@girlgone_crypto,lol I guess all the brands that say they are the “PayPal of Crypto” will have to find a different slogan.,21 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
21 de out de 2020
350 million PayPal users ... only 21 million #Bitcoin 

B U L L I S H
43
86
509",@girlgone_crypto,"350 million PayPal users ... only 21 million #Bitcoin 

B U L L I S H",21 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
21 de out de 2020
Ya’ll getting excited for 12k... but what do you think is the real resistance we need to break before moon time? 
47
5
114",@girlgone_crypto,Ya’ll getting excited for 12k... but what do you think is the real resistance we need to break before moon time? ,21 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
20 de out de 2020
Is there ever really going to be an Ethereum killer?
232
39
243",@girlgone_crypto,Is there ever really going to be an Ethereum killer?,20 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
20 de out de 2020
Get ready for a whole wave of “omg we hit 12k!!” tweets.
20
14
182",@girlgone_crypto,Get ready for a whole wave of “omg we hit 12k!!” tweets.,20 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
19 de out de 2020
Now that the #Monero network upgrade is complete... don’t forget to log into 
@CakeWalletXMR
 to update the app! V 3.2.34 just rolled out. 
2
8
55",@girlgone_crypto,"Now that the #Monero network upgrade is complete... don’t forget to log into 
@CakeWalletXMR
 to update the app! V 3.2.34 just rolled out. ",19 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
17 de out de 2020
Every crypto company website:

“Scalability, interoperability, security, community driven, decentralized...” 

If I have to spend 10 minutes on your website to even figure what you do... you need better branding.
46
29
233",@girlgone_crypto,"Every crypto company website:

“Scalability, interoperability, security, community driven, decentralized...” 

If I have to spend 10 minutes on your website to even figure what you do... you need better branding.",17 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
16 de out de 2020
(\_/)
( •.•)
/ > TGIF
9
5
74",@girlgone_crypto,"(\_/)
( •.•)
/ > TGIF",16 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
16 de out de 2020
(\_/)
( •_•)
/ >  

The countdown to explosive #Bitcoin is on.
12
12
117",@girlgone_crypto,"(\_/)
( •_•)
/ >  

The countdown to explosive #Bitcoin is on.",16 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
14 de out de 2020
The bulls and bears may like to play tug of war… but we all know who wins in the end.
8
1
74",@girlgone_crypto,The bulls and bears may like to play tug of war… but we all know who wins in the end.,14 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
13 de out de 2020
I tried to make a joke about the ""boating accident"" and everyone just asked if I was okay.

I give up on crypto twitter today.
26
4
112",@girlgone_crypto,"I tried to make a joke about the ""boating accident"" and everyone just asked if I was okay.

I give up on crypto twitter today.",13 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
12 de out de 2020
96% of total DeFi transaction volume belongs to #Ethereum. 

Do you think we'll start to see other chains chip away some of that dominance? If so, who?
143
21
200",@girlgone_crypto,"96% of total DeFi transaction volume belongs to #Ethereum. 

Do you think we'll start to see other chains chip away some of that dominance? If so, who?",12 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
11 de out de 2020
#Bitcoin will never need a bailout.
20
36
224",@girlgone_crypto,#Bitcoin will never need a bailout.,11 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
11 de out de 2020
#Bitcoin shifted the mental paradigm that only governments can create money.
20
56
265",@girlgone_crypto,#Bitcoin shifted the mental paradigm that only governments can create money.,11 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
10 de out de 2020
I’ve been getting a lot of messages from people the last few days saying that fake GGC accounts are contacting them here on twitter.

Stay safe out there people and don't fall for their mischief.
5
3
41",@girlgone_crypto,"I’ve been getting a lot of messages from people the last few days saying that fake GGC accounts are contacting them here on twitter.

Stay safe out there people and don't fall for their mischief.",10 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
9 de out de 2020
It’s Friday night and the market’s right 
5
8
90",@girlgone_crypto,It’s Friday night and the market’s right ,9 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
8 de out de 2020
#Bitcoin's on the move 
18
16
140",@girlgone_crypto,#Bitcoin's on the move ,8 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
6 de out de 2020
Don’t swipe left on #Bitcoin
33
24
119",@girlgone_crypto,Don’t swipe left on #Bitcoin,6 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
5 de out de 2020
What is your favorite NFT platform and why?
154
26
181",@girlgone_crypto,What is your favorite NFT platform and why?,5 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
5 de out de 2020
What do you think the next big 2020 headline will be?
97
17
123",@girlgone_crypto,What do you think the next big 2020 headline will be?,5 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
4 de out de 2020
How we all looked opening up 
@CakeWalletXMR
 this morning and seeing our #Monero balance.


8
6
51",@girlgone_crypto,"How we all looked opening up 
@CakeWalletXMR
 this morning and seeing our #Monero balance.

",4 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
4 de out de 2020
Buy #Bitcoin 

My name is Girl Gone Crypto and I approve this message.
37
25
261",@girlgone_crypto,"Buy #Bitcoin 

My name is Girl Gone Crypto and I approve this message.",4 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
4 de out de 2020
$XMR 
17
9
95",@girlgone_crypto,$XMR ,4 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
3 de out de 2020
Crypto is the only place you can call someone a whale and it’s actually a compliment. 
70
66
854",@girlgone_crypto,Crypto is the only place you can call someone a whale and it’s actually a compliment. ,3 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
1 de out de 2020
If this last week hasn’t convinced you to move your crypto off an exchange... I don’t know how to help you.
26
19
178",@girlgone_crypto,If this last week hasn’t convinced you to move your crypto off an exchange... I don’t know how to help you.,1 de out de 2020
"Girl Gone Crypto
@girlgone_crypto
·
30 de set de 2020
How would you describe the true value of decentralization to someone?
108
16
139",@girlgone_crypto,How would you describe the true value of decentralization to someone?,30 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
30 de set de 2020
I’d vote for #Bitcoin
22
24
214",@girlgone_crypto,I’d vote for #Bitcoin,30 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
29 de set de 2020
Who lost the debate tonight? 

America. 
62
34
378",@girlgone_crypto,"Who lost the debate tonight? 

America. ",29 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
28 de set de 2020
Coinbase is currently trending in the US for not allowing their employees to talk about politics at work.

Thanks for bringing crypto into the limelight because of an HR dumpster fire. 
37
27
226",@girlgone_crypto,"Coinbase is currently trending in the US for not allowing their employees to talk about politics at work.

Thanks for bringing crypto into the limelight because of an HR dumpster fire. ",28 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
28 de set de 2020
Why are there massive internet outages today? 

Centralization.
25
12
119",@girlgone_crypto,"Why are there massive internet outages today? 

Centralization.",28 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
28 de set de 2020
Historically, September has been #Bitcoin’s lowest performing month... but we are coming out of this one super bullish.

Buckle up my friends.
25
32
251",@girlgone_crypto,"Historically, September has been #Bitcoin’s lowest performing month... but we are coming out of this one super bullish.

Buckle up my friends.",28 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
27 de set de 2020
Hot Take: The real #DeFi boom is still a ways out. It’s early.
44
16
182",@girlgone_crypto,Hot Take: The real #DeFi boom is still a ways out. It’s early.,27 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
26 de set de 2020
“Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.” ― Albert Einstein

Not much has changed... 
7
17
139",@girlgone_crypto,"“Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.” ― Albert Einstein

Not much has changed... ",26 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
25 de set de 2020
The amount of people who trust the government is not only alarming... it's dangerous.
42
70
405",@girlgone_crypto,The amount of people who trust the government is not only alarming... it's dangerous.,25 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
24 de set de 2020
Crypto debit cards are hot right now. 

Congrats 
@metalpaysme
 on your recent partnership with MasterCard!
13
2
59",@girlgone_crypto,"Crypto debit cards are hot right now. 

Congrats 
@metalpaysme
 on your recent partnership with MasterCard!",24 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
23 de set de 2020
Blood in the streets ... what are you guys buying right now?
343
22
292",@girlgone_crypto,Nerds always win.,23 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
23 de set de 2020
Blood in the streets ... what are you guys buying right now?
343
22
292",@girlgone_crypto,Blood in the streets ... what are you guys buying right now?,23 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
23 de set de 2020
Nerds always win.
27
29
268",@girlgone_crypto,Nerds always win.,23 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
22 de set de 2020
What do you think will be the new #Bitcoin ATH coming out of the next bull run?
50k
38,6%
100k
26,9%
250k
22,9%
Other (comment below)
11,6%
2.235 votos
·
Resultados finais
64
14
77",@girlgone_crypto,What do you think will be the new #Bitcoin ATH coming out of the next bull run?,22 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
21 de set de 2020
Great to see Nebula Genomics teaming up with 
@OasisLabs
 to use blockchain tech as a way to give users more privacy and control over their genomic data. 
2
5
34",@girlgone_crypto,"Great to see Nebula Genomics teaming up with 
@OasisLabs
 to use blockchain tech as a way to give users more privacy and control over their genomic data. ",21 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
20 de set de 2020
Dear society,

There is a ₿etter way.
10
18
137",@girlgone_crypto,"Dear society,

There is a ₿etter way.",20 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
20 de set de 2020
My friends all think I’m really frugal... 

But it’s just that I prefer to shop for #Bitcoin
12
11
119",@girlgone_crypto,"My friends all think I’m really frugal... 

But it’s just that I prefer to shop for #Bitcoin",20 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
19 de set de 2020
Which one will come first?
$20,000 Bitcoin
57,3%
$1,000 Ethereum
42,7%
2.031 votos
·
Resultados finais
36
27
77",@girlgone_crypto,Which one will come first?,19 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
19 de set de 2020
❝Lost coins only make everyone else's coins worth slightly more. Think of it as a donation to everyone.❞ - Satoshi Nakamoto 

Even though we all appreciate donations... don't be that person. Keep your keys safe, folks. 
13
20
163",@girlgone_crypto,"❝Lost coins only make everyone else's coins worth slightly more. Think of it as a donation to everyone.❞ - Satoshi Nakamoto 

Even though we all appreciate donations... don't be that person. Keep your keys safe, folks. ",19 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
17 de set de 2020
If the IRS breaks #Monero… it’s been fun, ya’ll.

Who am I kidding? Those guys probably still use a fax machine. I’m just gonna stay business as usual using 
@CakeWalletXMR
 to hold my XMR. 
17
19
112",@girlgone_crypto,"If the IRS breaks #Monero… it’s been fun, ya’ll.

Who am I kidding? Those guys probably still use a fax machine. I’m just gonna stay business as usual using 
@CakeWalletXMR
 to hold my XMR. ",17 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
16 de set de 2020
Bitcoin... stop flirting with 11k already and make up your mind.
35
19
214",@girlgone_crypto,Bitcoin... stop flirting with 11k already and make up your mind.,16 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
16 de set de 2020
Describe 
@Polkadot
 in one sentence. 
77
4
69",@girlgone_crypto,"Describe 
@Polkadot
 in one sentence. ",16 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
16 de set de 2020
Don't get caught sitting on a melting ice cube. 

Jump into #Bitcoin
13
14
89",@girlgone_crypto,"Don't get caught sitting on a melting ice cube. 

Jump into #Bitcoin",16 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
14 de set de 2020
Describe today's market in emoji's.

 I'll start - 
66
5
98",@girlgone_crypto,"Describe today's market in emoji's.

 I'll start - ",14 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
14 de set de 2020
All is fair in love and war.

and #Bitcoin because… math.
10
14
111",@girlgone_crypto,"All is fair in love and war.

and #Bitcoin because… math.",14 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
13 de set de 2020
Is spending all day on crypto twitter unhealthy? 

Asking for a friend. 
88
19
363",@girlgone_crypto,"Is spending all day on crypto twitter unhealthy? 

Asking for a friend. ",13 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
13 de set de 2020
⓵ What would you consider to be a life changing amount of money?

⓶ Do you think 1 #Bitcoin will ever equal that?
176
41
402",@girlgone_crypto,"⓵ What would you consider to be a life changing amount of money?

⓶ Do you think 1 #Bitcoin will ever equal that?",13 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
12 de set de 2020
A penny saved is a penny earned. 

A sat stacked will always be a sat stacked.
11
10
102",@girlgone_crypto,"A penny saved is a penny earned. 

A sat stacked will always be a sat stacked.",12 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
11 de set de 2020
Describe #EOS in one sentence.
151
25
115",@girlgone_crypto,Describe #EOS in one sentence.,11 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
11 de set de 2020
The IRS is making me bullish on Monero. 

#goodluck
17
21
171",@girlgone_crypto,"The IRS is making me bullish on Monero. 

#goodluck",11 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
10 de set de 2020
Unpopular opinion:

The amount of times you refresh the charts has no direct correlation on price.
28
22
194",@girlgone_crypto,"Unpopular opinion:

The amount of times you refresh the charts has no direct correlation on price.",10 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
8 de set de 2020
Will the bulls or the bears win this battle? 
49
14
111",@girlgone_crypto,Will the bulls or the bears win this battle? ,8 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
7 de set de 2020
I have 2 openings in my interview recording schedule next week.

Who should I have on my show?
194
25
214",@girlgone_crypto,"I have 2 openings in my interview recording schedule next week.

Who should I have on my show?",7 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
6 de set de 2020
Pro tip: If you are buying a coin that sounds like it should be a meme... it’s probably an exit scam.
37
34
239",@girlgone_crypto,Pro tip: If you are buying a coin that sounds like it should be a meme... it’s probably an exit scam.,6 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
2 de set de 2020
Candles are red
 
Don’t be so blue
 
#Bitcoin’s on sale
 
You can buy the dip too
68
70
494",@girlgone_crypto,"Candles are red
 
Don’t be so blue
 
#Bitcoin’s on sale
 
You can buy the dip too",2 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
1 de set de 2020
12k soon? 
26
7
124",@girlgone_crypto,12k soon? ,1 de set de 2020
"Girl Gone Crypto
@girlgone_crypto
·
31 de ago de 2020
I love the smell of markets rising in the morning. 
17
19
158",@girlgone_crypto,I love the smell of markets rising in the morning. ,31 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
31 de ago de 2020
In interesting Defi news… 
@chainlink
 is now the preferred oracle provider for the 
@OasisLabs
 Network. 
13
85",@girlgone_crypto,"In interesting Defi news… 
@chainlink
 is now the preferred oracle provider for the 
@OasisLabs
 Network. ",31 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
29 de ago de 2020
I had friends tell me about #Bitcoin back in 2011, but I didn't actually buy any until mid 2017. I thought I was too late when the last bull run hit... but 3 years of DCA'ing later has really paid off. 

If you think you are too late... you aren't.
24
44
321",@girlgone_crypto,"I had friends tell me about #Bitcoin back in 2011, but I didn't actually buy any until mid 2017. I thought I was too late when the last bull run hit... but 3 years of DCA'ing later has really paid off. 

If you think you are too late... you aren't.",29 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
27 de ago de 2020
The scammers and fake accounts are starting to come out like mosquitoes. 

Protect yourself, stay safe, and trust your gut. If you think they might be a scammer... you are probably right.
18
23
128",@girlgone_crypto,"The scammers and fake accounts are starting to come out like mosquitoes. 

Protect yourself, stay safe, and trust your gut. If you think they might be a scammer... you are probably right.",27 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
27 de ago de 2020
.

              
      
                   
                   
               
   
                
                 
             
 ullish
    
10
26
224",@girlgone_crypto,".

              
      
                   
                   
               
   
                
                 
             
 ullish
    ",27 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
27 de ago de 2020
Banks will never have your best interests in mind. 

Satoshi always will. 
23
33
197",@girlgone_crypto,"Banks will never have your best interests in mind. 

Satoshi always will. ",27 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
26 de ago de 2020
I want to sincerely thank everyone who takes the time to watch my videos and check out my content.

Time is your most valuable resource and the fact that you choose to spend it with me is something I don't take for granted. Love you guys. 
21
9
172",@girlgone_crypto,"I want to sincerely thank everyone who takes the time to watch my videos and check out my content.

Time is your most valuable resource and the fact that you choose to spend it with me is something I don't take for granted. Love you guys. ",26 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
25 de ago de 2020
Go ahead with your bad self and buy the dip. 
18
17
149",@girlgone_crypto,Go ahead with your bad self and buy the dip. ,25 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
24 de ago de 2020
With all this talk of Moon Shoots and Moon Bags…  

What is a project that you are really excited about because of the tech and real world use case?
437
66
263",@girlgone_crypto,"With all this talk of Moon Shoots and Moon Bags…  

What is a project that you are really excited about because of the tech and real world use case?",24 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
24 de ago de 2020
Give me a scenario when #Bitcoin could actually go to zero.

... I'll wait.
200
19
208",@girlgone_crypto,"Give me a scenario when #Bitcoin could actually go to zero.

... I'll wait.",24 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
23 de ago de 2020
What are your best #privacy tips for people to protect themselves online? 
75
22
115",@girlgone_crypto,What are your best #privacy tips for people to protect themselves online? ,23 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
22 de ago de 2020
If 2017 gave us “when lambo”...

What will be the signature cringe statement from this next bull run?
165
22
226",@girlgone_crypto,"If 2017 gave us “when lambo”...

What will be the signature cringe statement from this next bull run?",22 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
21 de ago de 2020
How do you talk to gold and silver bugs about #Bitcoin when they are worried about not being able to hold it in their hands?
87
21
127",@girlgone_crypto,How do you talk to gold and silver bugs about #Bitcoin when they are worried about not being able to hold it in their hands?,21 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
21 de ago de 2020
Hey 
@officialmcafee
 ... now that you've $GHOST'ed your project…  come back to the $XMR side. 

We have cake.  
@CakewalletXMR
 

Oh and the ability to exchange between Monero and tons of other coins in an open source way where you hold your own keys.
11
6
67",@girlgone_crypto,"Hey 
@officialmcafee
 ... now that you've $GHOST'ed your project…  come back to the $XMR side. 

We have cake.  
@CakewalletXMR
 

Oh and the ability to exchange between Monero and tons of other coins in an open source way where you hold your own keys.",21 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
19 de ago de 2020
Your financial and economic education is your own responsibility. 

Understand this, and your life will change.
11
32
156",@girlgone_crypto,"Your financial and economic education is your own responsibility. 

Understand this, and your life will change.",19 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
17 de ago de 2020
Got some fiat I'm ready to turn into #Bitcoin. Thoughts?
Buy now before it tears.
55,5%
Wait for another dip.
44,5%
859 votos
·
Resultados finais
43
6
47",@girlgone_crypto,Got some fiat I'm ready to turn into #Bitcoin. Thoughts?,17 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
17 de ago de 2020
Which jobs do you think will be obsolete in 10 years?
212
33
183",@girlgone_crypto,Which jobs do you think will be obsolete in 10 years?,17 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
17 de ago de 2020
Is today the day #Bitcoin takes off?
39
14
177",@girlgone_crypto,Is today the day #Bitcoin takes off?,17 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
17 de ago de 2020
Do you think we’ll ever see #Bitcoin wrapped on $EOS as a second layer solution?
45
4
123",@girlgone_crypto,Do you think we’ll ever see #Bitcoin wrapped on $EOS as a second layer solution?,17 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
14 de ago de 2020
I always feel equally torn between hoping that price goes down so I can buy the dip...

And hoping the price goes up because it mean our plan for financial sovereignty is working.
20
19
132",@girlgone_crypto,"I always feel equally torn between hoping that price goes down so I can buy the dip...

And hoping the price goes up because it mean our plan for financial sovereignty is working.",14 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
10 de ago de 2020
Me - How is it still 2020?

Also me - I can't believe it's August already.
10
9
97",@girlgone_crypto,"Me - How is it still 2020?

Also me - I can't believe it's August already.",10 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
10 de ago de 2020
Printing money = stealing from the future.

Not enough Americans realize this.
62
92
420",@girlgone_crypto,"Printing money = stealing from the future.

Not enough Americans realize this.",10 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
8 de ago de 2020
#Bitcoin is still wildy underrated by most.
21
24
208",@girlgone_crypto,#Bitcoin is still wildy underrated by most.,8 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
8 de ago de 2020
Every sat you stack takes a small amount of power away from the central banking system. 

Keep stacking. 
12
32
193",@girlgone_crypto,"Every sat you stack takes a small amount of power away from the central banking system. 

Keep stacking. ",8 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
8 de ago de 2020
Do you think we’ll ever see a world where things are priced in satoshi’s instead of dollars?
137
38
361",@girlgone_crypto,Do you think we’ll ever see a world where things are priced in satoshi’s instead of dollars?,8 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
7 de ago de 2020
At this point... being a no-coiner is just irresponsible.
38
75
479",@girlgone_crypto,At this point... being a no-coiner is just irresponsible.,7 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
6 de ago de 2020
I love the energy at the beginning of a bull run. 
25
30
320",@girlgone_crypto,I love the energy at the beginning of a bull run. ,6 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
4 de ago de 2020
My mom keeps asking what I want for my birthday and I can’t think of anything besides #Bitcoin... 

Please send help. 
83
34
402",@girlgone_crypto,"My mom keeps asking what I want for my birthday and I can’t think of anything besides #Bitcoin... 

Please send help. ",4 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
3 de ago de 2020
Describe your favorite #crypto with emojis. 

Don't say what it is and let people try to guess.
232
23
160",@girlgone_crypto,"Describe your favorite #crypto with emojis. 

Don't say what it is and let people try to guess.",3 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
3 de ago de 2020
On a scale of 1-10... how likely do you think it is that we'll see sub 10k #Bitcoin again this year?
258
19
230",@girlgone_crypto,On a scale of 1-10... how likely do you think it is that we'll see sub 10k #Bitcoin again this year?,3 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
2 de ago de 2020
#Bitcoin is for everyone
31
51
335",@girlgone_crypto,#Bitcoin is for everyone,2 de ago de 2020
"Girl Gone Crypto
@girlgone_crypto
·
29 de jul de 2020
No matter how many sats I stack… I always feel like I could have/should have done more when #Bitcoin starts pumping. 

Anyone else? 
75
38
582",@girlgone_crypto,"No matter how many sats I stack… I always feel like I could have/should have done more when #Bitcoin starts pumping. 

Anyone else? ",29 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
28 de jul de 2020
This one goes out to all the people that have been dollar-cost-averaging since the last bull run. 
23
34
406",@girlgone_crypto,This one goes out to all the people that have been dollar-cost-averaging since the last bull run. ,28 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
26 de jul de 2020
I have a joke about Satoshi Nakamoto. 

If you don’t get it, I don’t have time to explain it to you.
32
33
381",@girlgone_crypto,"I have a joke about Satoshi Nakamoto. 

If you don’t get it, I don’t have time to explain it to you.",26 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
26 de jul de 2020
Imagine not owning any $ETH right now. 
86
39
426",@girlgone_crypto,Imagine not owning any $ETH right now. ,26 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
23 de jul de 2020
Describe #Cardano $ADA in one sentence. 
63
3
69",@girlgone_crypto,Describe #Cardano $ADA in one sentence. ,23 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
22 de jul de 2020
In 10 years, owning 1 full #Bitcoin will be the new status symbol.
144
179
1,3 mil",@girlgone_crypto,"In 10 years, owning 1 full #Bitcoin will be the new status symbol.",22 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
20 de jul de 2020
What is something you honestly believed as a kid that you realize is completely ridiculous now?
107
14
88
Mostrar esta sequência",@girlgone_crypto,What is something you honestly believed as a kid that you realize is completely ridiculous now?,20 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
18 de jul de 2020
Is there any #altcoin that you think has even a small chance of surpassing the price of #Bitcoin in the next 10 years?
486
77
459",@girlgone_crypto,Is there any #altcoin that you think has even a small chance of surpassing the price of #Bitcoin in the next 10 years?,18 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
18 de jul de 2020
Be yourself. 

Satoshi Nakamoto is already taken.
16
11
124",@girlgone_crypto,"Be yourself. 

Satoshi Nakamoto is already taken.",18 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
16 de jul de 2020
Describe #ETHEREUM in one sentence. 
231
28
202",@girlgone_crypto,Describe #ETHEREUM in one sentence. ,16 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
14 de jul de 2020
Describe #DeFi in one sentence.
131
9
124",@girlgone_crypto,Describe #DeFi in one sentence.,14 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
13 de jul de 2020
It’s been a long #BTC consolidation period... what do you guys think comes next? 

or ?
54
8
162",@girlgone_crypto,"It’s been a long #BTC consolidation period... what do you guys think comes next? 

or ?",13 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
13 de jul de 2020
Who is someone you really respect in the world today and why?
106
12
114",@girlgone_crypto,Who is someone you really respect in the world today and why?,13 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
12 de jul de 2020
Okay I’ll admit it. I don’t know that much about $link.  

Can someone explain to me their value proposition and why it’s pumping so much right now?
124
30
249",@girlgone_crypto,"Okay I’ll admit it. I don’t know that much about $link.  

Can someone explain to me their value proposition and why it’s pumping so much right now?",12 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
10 de jul de 2020
Some people collect baseball cards.
Some people collect comic books.
Some people collect vinyl records. 
Some people collect classic cars.

I collect #Bitcoin
36
25
295",@girlgone_crypto,"Some people collect baseball cards.
Some people collect comic books.
Some people collect vinyl records. 
Some people collect classic cars.

I collect #Bitcoin",10 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
10 de jul de 2020
What are the top 4 cryptocurrencies that you would recommend a new crypto investor have in their portfolio?
850
159
472",@girlgone_crypto,What are the top 4 cryptocurrencies that you would recommend a new crypto investor have in their portfolio?,10 de jul de 2020
"Girl Gone Crypto
@girlgone_crypto
·
8 de jul de 2020
It cost $0.00 to be a decent human being. Be kind to one another. 
44
106
553",@girlgone_crypto,It cost $0.00 to be a decent human being. Be kind to one another. ,8 de jul de 2020
