Field1,Text,Text1,Text2
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de mai
Do you want me to tweet some hopium?
122
25
697
Mostrar esta sequência",Do you want me to tweet some hopium?,Ivan on Tech - Moralis Web3 Operating System ,19 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de mai
ok next bull market is 2024 guys
156
97
1,4 mil
Mostrar esta sequência",ok next bull market is 2024 guys,Ivan on Tech - Moralis Web3 Operating System ,19 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de mai
Elon dumping?
138
43
734",Elon dumping?,Ivan on Tech - Moralis Web3 Operating System ,19 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de mai
Respect the dump
187
178
2,6 mil",Respect the dump,Ivan on Tech - Moralis Web3 Operating System ,17 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
6 de mai
Best ROI in crypto is yourself
Start a project, join a project, build a company 
Endless opportunities 
92
131
1,2 mil","Best ROI in crypto is yourself
Start a project, join a project, build a company 
Endless opportunities ",Ivan on Tech - Moralis Web3 Operating System ,6 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de mai
ETH BIG DUMP!!
...to where it was 12h ago 

relaxing 
76
67
1,3 mil","ETH BIG DUMP!!
...to where it was 12h ago 

relaxing ",Ivan on Tech - Moralis Web3 Operating System ,4 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de mai
Ethereum smashed $3000!

Why? Because it’s the biggest and smartest development community in crypto

That’s the real reason it moons 
77
152
1,4 mil
Mostrar esta sequência","Ethereum smashed $3000!

Why? Because it’s the biggest and smartest development community in crypto

That’s the real reason it moons ",Ivan on Tech - Moralis Web3 Operating System ,3 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de mai
Why are developers so powerful?

Whatever you build can be used by anyone and anywhere 

It can be infinitely distributed to bullions of users 

You can literally changed the world without leaving your room...
9
22
176
Mostrar esta sequência","Why are developers so powerful?

Whatever you build can be used by anyone and anywhere 

It can be infinitely distributed to bullions of users 

You can literally changed the world without leaving your room...",Ivan on Tech - Moralis Web3 Operating System ,2 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de mai
Programming is addictive...
3AM and you still tinker in your pyjamas
At least it pays well 
27
12
391","Programming is addictive...
3AM and you still tinker in your pyjamas
At least it pays well ",Ivan on Tech - Moralis Web3 Operating System ,2 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de mai
If you are older than 8
You are old enough to program
Please no more ""I'm too young""
44
49
589
Mostrar esta sequência","If you are older than 8
You are old enough to program
Please no more ""I'm too young""",Ivan on Tech - Moralis Web3 Operating System ,1 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de mai
Everything is online

The digital world is becoming as important as the physical world for many people

This moves insane powers to developers and programmers  You can literally program the online experiences of billions....
7
25
163
Mostrar esta sequência","Everything is online

The digital world is becoming as important as the physical world for many people

This moves insane powers to developers and programmers  You can literally program the online experiences of billions....",Ivan on Tech - Moralis Web3 Operating System ,1 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de mai
Defi apps have better UI than 99.99% of bank and fintech apps...

Once you use a few dapps you understand that this is how Internet finance was supposed to be from the start 
29
61
411
Mostrar esta sequência","Defi apps have better UI than 99.99% of bank and fintech apps...

Once you use a few dapps you understand that this is how Internet finance was supposed to be from the start ",Ivan on Tech - Moralis Web3 Operating System ,1 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
30 de abr
Solidity developers are magicians of this century 

Anyone can now program money from their bedroom... sitting in underwear 

While eating burritos 
65
96
859","Solidity developers are magicians of this century 

Anyone can now program money from their bedroom... sitting in underwear 

While eating burritos ",Ivan on Tech - Moralis Web3 Operating System ,30 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de abr
If you have a crypto project idea - start building it asap!

You will be surprised how big your creations may become... 

Keep reading and I'll tell you how you can get your dapp huge very fast
28
34
307
Mostrar esta sequência","If you have a crypto project idea - start building it asap!

You will be surprised how big your creations may become... 

Keep reading and I'll tell you how you can get your dapp huge very fast",Ivan on Tech - Moralis Web3 Operating System ,29 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de abr
Web 2.0 success stories like Google, Facebook, Airbnb have changed the world

Web 3.0 success stories of that magnitude haven't even been started yet...

Start coding 
40
77
531
Mostrar esta sequência","Web 2.0 success stories like Google, Facebook, Airbnb have changed the world

Web 3.0 success stories of that magnitude haven't even been started yet...

Start coding ",Ivan on Tech - Moralis Web3 Operating System ,28 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
21 de abr
We've onboarded over 800 blockchain developers in 10 days to 
@MoralisWeb3
 

The best feeling is seeing devs try our infrastructure and see their eyes shine 

This is only the beginning 
26
25
324
Mostrar esta sequência","We've onboarded over 800 blockchain developers in 10 days to 
@MoralisWeb3
 

The best feeling is seeing devs try our infrastructure and see their eyes shine 

This is only the beginning ",Ivan on Tech - Moralis Web3 Operating System ,21 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de abr
Do you know JavaScript?

Then start building dapps, the tools we have today allow you to build the next financial system from your bedroom...
22
25
189
Mostrar esta sequência","Do you know JavaScript?

Then start building dapps, the tools we have today allow you to build the next financial system from your bedroom...",Ivan on Tech - Moralis Web3 Operating System ,20 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de abr
Javascript and Solidity is all you need to know to conquer the world 
44
57
425
Mostrar esta sequência",Javascript and Solidity is all you need to know to conquer the world ,Ivan on Tech - Moralis Web3 Operating System ,20 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de abr
Academy Morpheus Network course is coming soon and today they launch Morpheus Network supply chain platform which includes their new SDK development kit which will enable developers to build supply chain dapps... 

ready to #BUIDL
16
55
245","Academy Morpheus Network course is coming soon and today they launch Morpheus Network supply chain platform which includes their new SDK development kit which will enable developers to build supply chain dapps... 

ready to #BUIDL",Ivan on Tech - Moralis Web3 Operating System ,5 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de abr
RuneScape but Blockchain 

ERC20 for gold coins 
ERC721 for items 

@MoralisWeb3
 for real time communication

Video coming soooon.... #BUIDL
36
22
179","RuneScape but Blockchain 

ERC20 for gold coins 
ERC721 for items 

@MoralisWeb3
 for real time communication

Video coming soooon.... #BUIDL",Ivan on Tech - Moralis Web3 Operating System ,5 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de abr
Computers are amazing <3 
Piece of metal that remembers and calculates stuff 
Dafuq...
23
25
381","Computers are amazing <3 
Piece of metal that remembers and calculates stuff 
Dafuq...",Ivan on Tech - Moralis Web3 Operating System ,5 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de abr
in the 90s web programmers were gods
HTML devs made millions 

2020s are all about Solidity gods
32
32
294","in the 90s web programmers were gods
HTML devs made millions 

2020s are all about Solidity gods",Ivan on Tech - Moralis Web3 Operating System ,5 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de abr
Varrock Grand Exchange > 
@Uniswap
 
Never had slippage in RS... 
11
8
100","Varrock Grand Exchange > 
@Uniswap
 
Never had slippage in RS... ",Ivan on Tech - Moralis Web3 Operating System ,5 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de abr
New week - new opportunities 
TIME TO BUIDL!! 
41
22
430","New week - new opportunities 
TIME TO BUIDL!! ",Ivan on Tech - Moralis Web3 Operating System ,5 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de abr
.
@ChillZoneInt
 is a great OriginTrail preacher 
thanks for the great course!!
3
21
99",".
@ChillZoneInt
 is a great OriginTrail preacher 
thanks for the great course!!",Ivan on Tech - Moralis Web3 Operating System ,1 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de abr
Programming is almost magic
Crypto programming IS magic 

Scripting the future money flows is immense power...
11
37
256","Programming is almost magic
Crypto programming IS magic 

Scripting the future money flows is immense power...",Ivan on Tech - Moralis Web3 Operating System ,1 de abr
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de mar
Don’t just invest in the future
BUILD IT!!!!
66
104
998
Mostrar esta sequência","Don’t just invest in the future
BUILD IT!!!!",Ivan on Tech - Moralis Web3 Operating System ,29 de mar
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de mar
Learn programming
Build the future
Thank me later 
102
176
1,7 mil","Learn programming
Build the future
Thank me later ",Ivan on Tech - Moralis Web3 Operating System ,26 de mar
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de fev
Hellloooo
175
27
1,1 mil
Mostrar esta sequência",Hellloooo,Ivan on Tech - Moralis Web3 Operating System ,27 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de fev
BINANCE DOOOWWWNNNNNNN

no bueno 
303
117
1,3 mil
Mostrar esta sequência","BINANCE DOOOWWWNNNNNNN

no bueno ",Ivan on Tech - Moralis Web3 Operating System ,19 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de fev
BITCOIN DANCING!!!
BNB AND CAKE BREAK DANCING!!

Ethereum still sleepy, deeep sleeep
193
199
2,1 mil","BITCOIN DANCING!!!
BNB AND CAKE BREAK DANCING!!

Ethereum still sleepy, deeep sleeep",Ivan on Tech - Moralis Web3 Operating System ,19 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de fev
50 <3
58
68
1,4 mil",50 <3,Ivan on Tech - Moralis Web3 Operating System ,16 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
12 de fev
EEETTTHHHHHHHH
259
255
3,2 mil",EEETTTHHHHHHHH,Ivan on Tech - Moralis Web3 Operating System ,12 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
8 de fev
moment of silence for 
@PeterSchiff
 ...
229
423
4,2 mil
Mostrar esta sequência","moment of silence for 
@PeterSchiff
 ...",Ivan on Tech - Moralis Web3 Operating System ,8 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
8 de fev
BREAKING!!! TESLA BOUGHT $1.5 BILLION IN BITCOIN!!

Both Bitcoin and Tesla shares will moon haaaaaaard
125
317
2,3 mil
Mostrar esta sequência","BREAKING!!! TESLA BOUGHT $1.5 BILLION IN BITCOIN!!

Both Bitcoin and Tesla shares will moon haaaaaaard",Ivan on Tech - Moralis Web3 Operating System ,8 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
7 de fev
CME FUD WILL BE GONE TOMORROW
WE PAMP MONDAY!!

(hope this ages well)
149
192
2,5 mil","CME FUD WILL BE GONE TOMORROW
WE PAMP MONDAY!!

(hope this ages well)",Ivan on Tech - Moralis Web3 Operating System ,7 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
6 de fev
You can 100x your money 10 times
But it only takes one single bad liquidation to lose it all...

Wise words from my friend 
@MMCrypto
 
ALWAYS PROTECT CAPITAL
74
124
1,5 mil
Mostrar esta sequência","You can 100x your money 10 times
But it only takes one single bad liquidation to lose it all...

Wise words from my friend 
@MMCrypto
 
ALWAYS PROTECT CAPITAL",Ivan on Tech - Moralis Web3 Operating System ,6 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
6 de fev
BITCOIN GRANDPA WOKE UP AND DANCING!!!

ATH TODAY??
133
105
1,9 mil","BITCOIN GRANDPA WOKE UP AND DANCING!!!

ATH TODAY??",Ivan on Tech - Moralis Web3 Operating System ,6 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de fev
ETHEREUM ALL TIME HIGH AGAIN!!!!!

I told you it will snap!!
Snap city express leaving station!!!
89
104
1,2 mil","ETHEREUM ALL TIME HIGH AGAIN!!!!!

I told you it will snap!!
Snap city express leaving station!!!",Ivan on Tech - Moralis Web3 Operating System ,5 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de fev
In hindsight, it was EXAAAAAACTLY AS PREDICTED!!!!!
38
29
539
Mostrar esta sequência","In hindsight, it was EXAAAAAACTLY AS PREDICTED!!!!!",Ivan on Tech - Moralis Web3 Operating System ,5 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de fev
GOOOD MORNING!!!!
Time for Ethereum to smash $2,000 finally??
194
219
3 mil","GOOOD MORNING!!!!
Time for Ethereum to smash $2,000 finally??",Ivan on Tech - Moralis Web3 Operating System ,5 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de fev
ETHEREUM WILL BE PAMP
BITCOIN WILL BE PAMP
CARDANO WILL BE PAMP
CHAINLINK WILL BE PAMP
POLKADOT WILL BE PAMP

One dream, one family!! 
596
821
6,6 mil","ETHEREUM WILL BE PAMP
BITCOIN WILL BE PAMP
CARDANO WILL BE PAMP
CHAINLINK WILL BE PAMP
POLKADOT WILL BE PAMP

One dream, one family!! ",Ivan on Tech - Moralis Web3 Operating System ,4 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de fev
I WILL SHAVE TESLA LOGO ON MY HEAD IF 
@elonmusk
 GETS A REAL $DOGE TATOO!!!!
217
386
2,8 mil
Mostrar esta sequência","I WILL SHAVE TESLA LOGO ON MY HEAD IF 
@elonmusk
 GETS A REAL $DOGE TATOO!!!!",Ivan on Tech - Moralis Web3 Operating System ,4 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de fev
ETHEREUM GOES NATS!!!

yeeesssssss
we have arrived at the holy land folks!!!!!
105
203
2,1 mil
Mostrar esta sequência","ETHEREUM GOES NATS!!!

yeeesssssss
we have arrived at the holy land folks!!!!!",Ivan on Tech - Moralis Web3 Operating System ,2 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de fev
50% pampamentals 
50% fundamentals
104
125
1,3 mil","50% pampamentals 
50% fundamentals",Ivan on Tech - Moralis Web3 Operating System ,2 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de fev
BITCOIN AND ETHEREUM RUNNING!!!
Let's gooooooo
89
215
2,3 mil","BITCOIN AND ETHEREUM RUNNING!!!
Let's gooooooo",Ivan on Tech - Moralis Web3 Operating System ,2 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de fev
NASDAQ IS OUTDATED!!

Mega bullish on all coins revolutionizing exchanges


@Uniswap
 $UNI

@SushiSwap
 $SUSHI

@snow_swap
 $SNOW (newly discovered )

@1inchExchange
 $1INCH

@PancakeSwap
 $CAKE
148
181
908
Mostrar esta sequência","NASDAQ IS OUTDATED!!

Mega bullish on all coins revolutionizing exchanges


@Uniswap
 $UNI

@SushiSwap
 $SUSHI

@snow_swap
 $SNOW (newly discovered )

@1inchExchange
 $1INCH

@PancakeSwap
 $CAKE",Ivan on Tech - Moralis Web3 Operating System ,1 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de fev
CLUBHOUSE PUMPING BITCOIN!!!

Elon Gives Bitcoin His Blessing 
53
137
1,6 mil","CLUBHOUSE PUMPING BITCOIN!!!

Elon Gives Bitcoin His Blessing ",Ivan on Tech - Moralis Web3 Operating System ,1 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de fev
BREAKING!! We are not in Post-Elon Era!!

ELON MUSK BULLISH ON BITCOIN AND CRYPTO!!!
133
214
2,3 mil
Mostrar esta sequência","BREAKING!! We are not in Post-Elon Era!!

ELON MUSK BULLISH ON BITCOIN AND CRYPTO!!!",Ivan on Tech - Moralis Web3 Operating System ,1 de fev
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jan
PSA!!!
No stream normal time tomorrow and Sunday

Taking 2 relaxed days!!!!!!!

Will still stream but I don’t know exact time
Will write in Telegram
87
20
576
Mostrar esta sequência","PSA!!!
No stream normal time tomorrow and Sunday

Taking 2 relaxed days!!!!!!!

Will still stream but I don’t know exact time
Will write in Telegram",Ivan on Tech - Moralis Web3 Operating System ,29 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jan
BITCOIN PUMPED
ETH STILL CALM

= free money
113
184
2,4 mil","BITCOIN PUMPED
ETH STILL CALM

= free money",Ivan on Tech - Moralis Web3 Operating System ,29 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jan
BUY #BITCOIN FOR WINTERFELL!!! 


@Maisie_Williams
67
233
2 mil","BUY #BITCOIN FOR WINTERFELL!!! 


@Maisie_Williams",Ivan on Tech - Moralis Web3 Operating System ,29 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jan
.
@LoganPaul
 BUY ETHEREUM AND #BITCOIN FAASTT!!!!!


@elonmusk
 just bought....
141
401
3,4 mil",".
@LoganPaul
 BUY ETHEREUM AND #BITCOIN FAASTT!!!!!


@elonmusk
 just bought....",Ivan on Tech - Moralis Web3 Operating System ,29 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jan
IF @MrBeastYT DOES A VIDEO ABOUT BITCOIN
I WILL SHAVE MY HEAD LIVE ON TELEVISION

Smash  If You Want That
255
617
5,9 mil","IF @MrBeastYT DOES A VIDEO ABOUT BITCOIN
I WILL SHAVE MY HEAD LIVE ON TELEVISION

Smash  If You Want That",Ivan on Tech - Moralis Web3 Operating System ,29 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jan
BREAKING: 
@elonmusk
 CHANGES BIO TO #BITCOIN

TESLA CAPITAL IN CRYPTO IMMINENT!!!!!!
175
878
5,7 mil","BREAKING: 
@elonmusk
 CHANGES BIO TO #BITCOIN

TESLA CAPITAL IN CRYPTO IMMINENT!!!!!!",Ivan on Tech - Moralis Web3 Operating System ,29 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jan
I FOLLOW 5 WSB CHAIRMANS
Decentralization at it's finest
Just like crypto 
31
41
613","I FOLLOW 5 WSB CHAIRMANS
Decentralization at it's finest
Just like crypto ",Ivan on Tech - Moralis Web3 Operating System ,29 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jan
WSB TARGETING $SWAP NEXT?
$10 IMMINENT 
94
95
740","WSB TARGETING $SWAP NEXT?
$10 IMMINENT ",Ivan on Tech - Moralis Web3 Operating System ,29 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jan
DID WSB JUST START ALT SEASON????

Go $DOGE meme bags pumping 10x lol (exaaaaaaactly as predicted btw)
74
107
962","DID WSB JUST START ALT SEASON????

Go $DOGE meme bags pumping 10x lol (exaaaaaaactly as predicted btw)",Ivan on Tech - Moralis Web3 Operating System ,29 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de jan
DO YOU SHOP AT 
@kroger
 ?
HEEEELLL YEEEEE
29,2%
HEEEEL NAAAAWW
70,8%
1.177 votos
·
Resultados finais
22
6
24
Mostrar esta sequência","DO YOU SHOP AT 
@kroger
 ?",Ivan on Tech - Moralis Web3 Operating System ,28 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de jan
BREAKING: COINBASE OFFICIALLY GOING PUBLIC!!!!

Crypto IPO mania starting...
182
712
4,6 mil
Mostrar esta sequência","BREAKING: COINBASE OFFICIALLY GOING PUBLIC!!!!

Crypto IPO mania starting...",Ivan on Tech - Moralis Web3 Operating System ,28 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de jan
SMASH THIS LIKE IF YOU THINK ROBINHOOD IS CORRUPT!!!!
160
403
7,5 mil
Mostrar esta sequência",SMASH THIS LIKE IF YOU THINK ROBINHOOD IS CORRUPT!!!!,Ivan on Tech - Moralis Web3 Operating System ,28 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de jan
DOGE!!!!!
132
125
1,1 mil",DOGE!!!!!,Ivan on Tech - Moralis Web3 Operating System ,28 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de jan
ROBINHOOD PROTECTS GREEDY HEDGE FUNDS!!!

This is why 
@UniswapProtocol
 exists
You can trade anything on the blockchain
Billions in liquidity
Billions in volume

Thank god for crypto 
54
277
1,4 mil","ROBINHOOD PROTECTS GREEDY HEDGE FUNDS!!!

This is why 
@UniswapProtocol
 exists
You can trade anything on the blockchain
Billions in liquidity
Billions in volume

Thank god for crypto ",Ivan on Tech - Moralis Web3 Operating System ,28 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de jan
ETHEREUM DEFYING GRAVITY!!!

How can it still pamp?
Simple - it’s amazing
52
58
868","ETHEREUM DEFYING GRAVITY!!!

How can it still pamp?
Simple - it’s amazing",Ivan on Tech - Moralis Web3 Operating System ,28 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de jan
DEGEN SPIRIT HAS COME TO STONKS

Love it 
Thanks Reddit and TikTok
24
27
420","DEGEN SPIRIT HAS COME TO STONKS

Love it 
Thanks Reddit and TikTok",Ivan on Tech - Moralis Web3 Operating System ,28 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de jan
Hedge funds didn’t respect the Game Stop pamp...

Look what happened to them
63
95
1,2 mil","Hedge funds didn’t respect the Game Stop pamp...

Look what happened to them",Ivan on Tech - Moralis Web3 Operating System ,27 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de jan
GAME STOP 

Retail outsmarted hedge funds
Hedge funds cry on MSM
Love it
47
87
899
Mostrar esta sequência","GAME STOP 

Retail outsmarted hedge funds
Hedge funds cry on MSM
Love it",Ivan on Tech - Moralis Web3 Operating System ,27 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de jan
Just finished the call with Baba Vanga

She BULLISH!!!!!
92
50
860
Mostrar esta sequência","Just finished the call with Baba Vanga

She BULLISH!!!!!",Ivan on Tech - Moralis Web3 Operating System ,27 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de jan
PAPPERS PAPPERS PAAPPEEERS
Peear reviewed pappers....
41
15
313
Mostrar esta sequência","PAPPERS PAPPERS PAAPPEEERS
Peear reviewed pappers....",Ivan on Tech - Moralis Web3 Operating System ,26 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de jan
Let's take a minute...
And pay our respects to the pump 
171
201
2,7 mil","Let's take a minute...
And pay our respects to the pump ",Ivan on Tech - Moralis Web3 Operating System ,25 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de jan
GOOD MORNING BITCOINERS!!!!

May the pump be with you
123
76
1,6 mil","GOOD MORNING BITCOINERS!!!!

May the pump be with you",Ivan on Tech - Moralis Web3 Operating System ,20 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de jan
RESPECT ETH PUMP!!!!

Allow it into your life FAAASTTT
107
111
1,9 mil","RESPECT ETH PUMP!!!!

Allow it into your life FAAASTTT",Ivan on Tech - Moralis Web3 Operating System ,19 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de jan
Will Shermator nib us in the bud soon?
21
5
143
Mostrar esta sequência",Will Shermator nib us in the bud soon?,Ivan on Tech - Moralis Web3 Operating System ,19 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de jan
ETHEREUM $1,400 SWEET BABY JESUS!!!!

WE ARE BACK!!!!
75
127
1,6 mil
Mostrar esta sequência","ETHEREUM $1,400 SWEET BABY JESUS!!!!

WE ARE BACK!!!!",Ivan on Tech - Moralis Web3 Operating System ,19 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de jan
SCAMMERS WITH MY NAME AND PICTURE COMMENT UNDER MY TWEETS!!

They want you to send them funds

I cant hide their comments because they block me fast so I cant even see them.

BE CAREFULLL!!!
65
59
544","SCAMMERS WITH MY NAME AND PICTURE COMMENT UNDER MY TWEETS!!

They want you to send them funds

I cant hide their comments because they block me fast so I cant even see them.

BE CAREFULLL!!!",Ivan on Tech - Moralis Web3 Operating System ,19 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de jan
ETHEREUM $5,000 IN FEBRUARY!!!

152
270
2,8 mil
Mostrar esta sequência","ETHEREUM $5,000 IN FEBRUARY!!!
",Ivan on Tech - Moralis Web3 Operating System ,19 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de jan
ETHEREUM WANTS ATH NOW!!!!
115
147
2,2 mil",ETHEREUM WANTS ATH NOW!!!!,Ivan on Tech - Moralis Web3 Operating System ,19 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
18 de jan
ETH WILL GO TO $5000 VERY SOON!!!!!

All bears destroyed
199
322
3,3 mil
Mostrar esta sequência","ETH WILL GO TO $5000 VERY SOON!!!!!

All bears destroyed",Ivan on Tech - Moralis Web3 Operating System ,18 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de jan
$LINK will pamp
$ADA will pamp
$DOT will pamp

No tribalism - only love and mad gains 
422
383
3,8 mil","$LINK will pamp
$ADA will pamp
$DOT will pamp

No tribalism - only love and mad gains ",Ivan on Tech - Moralis Web3 Operating System ,17 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de jan
CARDANO FANBOYS HELLLOO!!!!!!
Insane video about Cardano out on youtube NOW!!
68
97
1 mil
Mostrar esta sequência","CARDANO FANBOYS HELLLOO!!!!!!
Insane video about Cardano out on youtube NOW!!",Ivan on Tech - Moralis Web3 Operating System ,17 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de jan
I AM VERY BULLISH!!!!!!!!
167
111
2 mil",I AM VERY BULLISH!!!!!!!!,Ivan on Tech - Moralis Web3 Operating System ,16 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de jan
POLKA IS A DANCE
Also a gold mine 

#PolkadotEcosystem
38
25
392","POLKA IS A DANCE
Also a gold mine 

#PolkadotEcosystem",Ivan on Tech - Moralis Web3 Operating System ,16 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de jan
ETHEREUM PAMPING HIIIIGH!!

Altseason is here, alts will moon 100x
211
253
2,6 mil","ETHEREUM PAMPING HIIIIGH!!

Altseason is here, alts will moon 100x",Ivan on Tech - Moralis Web3 Operating System ,16 de jan
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de jan
BITCOIN SUPERCYCLE IS UPON US!!!!
51
75
1,2 mil",BITCOIN SUPERCYCLE IS UPON US!!!!,Ivan on Tech - Moralis Web3 Operating System ,16 de jan
